,Country,Year,Sex,Age,% of Total Employment
29112,France,2020,T,Y15-29,43.7
29113,France,2021,T,Y15-29,46.6
29114,Croatia,2009,T,Y15-29,43.7
29115,Croatia,2010,T,Y15-29,40.3
29116,Croatia,2011,T,Y15-29,36.0
29117,Croatia,2012,T,Y15-29,33.4
29118,Croatia,2013,T,Y15-29,31.6
29119,Croatia,2014,T,Y15-29,34.8
29120,Croatia,2015,T,Y15-29,35.6
29121,Croatia,2016,T,Y15-29,39.8
29122,Croatia,2017,T,Y15-29,40.9
29123,Croatia,2018,T,Y15-29,41.3
29124,Croatia,2019,T,Y15-29,43.5
29125,Croatia,2020,T,Y15-29,41.3
29126,Croatia,2021,T,Y15-29,41.6
29127,Hungary,2009,T,Y15-29,37.2
29128,Hungary,2010,T,Y15-29,36.2
29129,Hungary,2011,T,Y15-29,36.0
29130,Hungary,2012,T,Y15-29,36.3
29131,Hungary,2013,T,Y15-29,38.1
29132,Hungary,2014,T,Y15-29,41.9
29133,Hungary,2015,T,Y15-29,43.8
29134,Hungary,2016,T,Y15-29,46.5
29135,Hungary,2017,T,Y15-29,48.1
29136,Hungary,2018,T,Y15-29,48.5
29137,Hungary,2019,T,Y15-29,48.4
29138,Hungary,2020,T,Y15-29,47.3
29139,Hungary,2021,T,Y15-29,47.8
29140,Ireland,2009,T,Y15-29,55.4
29141,Ireland,2010,T,Y15-29,50.1
29142,Ireland,2011,T,Y15-29,47.5
29143,Ireland,2012,T,Y15-29,46.9
29144,Ireland,2013,T,Y15-29,48.1
29145,Ireland,2014,T,Y15-29,48.1
29146,Ireland,2015,T,Y15-29,49.3
29147,Ireland,2016,T,Y15-29,52.9
29148,Ireland,2017,T,Y15-29,52.1
29149,Ireland,2018,T,Y15-29,52.5
29150,Ireland,2019,T,Y15-29,53.3
29151,Ireland,2020,T,Y15-29,48.4
29152,Ireland,2021,T,Y15-29,54.1
29166,Italy,2009,T,Y15-29,35.7
29167,Italy,2010,T,Y15-29,33.8
29168,Italy,2011,T,Y15-29,33.1
29169,Italy,2012,T,Y15-29,31.9
29170,Italy,2013,T,Y15-29,28.8
29171,Italy,2014,T,Y15-29,28.1
29172,Italy,2015,T,Y15-29,28.5
29173,Italy,2016,T,Y15-29,29.7
29174,Italy,2017,T,Y15-29,30.3
29175,Italy,2018,T,Y15-29,30.9
29176,Italy,2019,T,Y15-29,32.0
29177,Italy,2020,T,Y15-29,29.7
29178,Italy,2021,T,Y15-29,31.1
29179,Lithuania,2009,T,Y15-29,37.3
29180,Lithuania,2010,T,Y15-29,33.6
29181,Lithuania,2011,T,Y15-29,34.6
29182,Lithuania,2012,T,Y15-29,38.0
29183,Lithuania,2013,T,Y15-29,41.1
29184,Lithuania,2014,T,Y15-29,44.2
29185,Lithuania,2015,T,Y15-29,45.5
29186,Lithuania,2016,T,Y15-29,47.7
29187,Lithuania,2017,T,Y15-29,48.9
29188,Lithuania,2018,T,Y15-29,50.7
29189,Lithuania,2019,T,Y15-29,50.4
29190,Lithuania,2020,T,Y15-29,47.6
29191,Lithuania,2021,T,Y15-29,48.9
29192,Luxembourg,2009,T,Y15-29,46.3
29193,Luxembourg,2010,T,Y15-29,43.5
29194,Luxembourg,2011,T,Y15-29,42.3
29195,Luxembourg,2012,T,Y15-29,42.8
29196,Luxembourg,2013,T,Y15-29,41.9
29197,Luxembourg,2014,T,Y15-29,43.4
29198,Luxembourg,2015,T,Y15-29,48.5
29199,Luxembourg,2016,T,Y15-29,46.7
29200,Luxembourg,2017,T,Y15-29,46.7
29201,Luxembourg,2018,T,Y15-29,48.1
29202,Luxembourg,2019,T,Y15-29,50.5
29203,Luxembourg,2020,T,Y15-29,47.1
29204,Luxembourg,2021,T,Y15-29,50.4
29205,Latvia,2009,T,Y15-29,40.4
29206,Latvia,2010,T,Y15-29,39.8
29207,Latvia,2011,T,Y15-29,41.8
29208,Latvia,2012,T,Y15-29,45.3
29209,Latvia,2013,T,Y15-29,47.7
29210,Latvia,2014,T,Y15-29,50.2
29211,Latvia,2015,T,Y15-29,52.2
29212,Latvia,2016,T,Y15-29,51.8
29213,Latvia,2017,T,Y15-29,53.3
29214,Latvia,2018,T,Y15-29,52.1
29215,Latvia,2019,T,Y15-29,51.9
29216,Latvia,2020,T,Y15-29,47.7
29217,Latvia,2021,T,Y15-29,46.0
29240,Malta,2009,T,Y15-29,56.4
29241,Malta,2010,T,Y15-29,56.3
29242,Malta,2011,T,Y15-29,57.6
29243,Malta,2012,T,Y15-29,57.9
29244,Malta,2013,T,Y15-29,60.3
29245,Malta,2014,T,Y15-29,60.5
29246,Malta,2015,T,Y15-29,60.2
29247,Malta,2016,T,Y15-29,62.2
29248,Malta,2017,T,Y15-29,64.2
29249,Malta,2018,T,Y15-29,68.0
29250,Malta,2019,T,Y15-29,68.0
29251,Malta,2020,T,Y15-29,65.9
29252,Malta,2021,T,Y15-29,67.0
29253,Netherlands,2009,T,Y15-29,72.2
29254,Netherlands,2010,T,Y15-29,70.1
29255,Netherlands,2011,T,Y15-29,70.3
29256,Netherlands,2012,T,Y15-29,69.9
29257,Netherlands,2013,T,Y15-29,68.7
29258,Netherlands,2014,T,Y15-29,67.7
29259,Netherlands,2015,T,Y15-29,69.5
29260,Netherlands,2016,T,Y15-29,69.8
29261,Netherlands,2017,T,Y15-29,70.8
29262,Netherlands,2018,T,Y15-29,72.3
29263,Netherlands,2019,T,Y15-29,73.6
29264,Netherlands,2020,T,Y15-29,71.6
29265,Netherlands,2021,T,Y15-29,77.0
29279,Poland,2009,T,Y15-29,43.1
29280,Poland,2010,T,Y15-29,42.4
29281,Poland,2011,T,Y15-29,42.0
29282,Poland,2012,T,Y15-29,41.9
29283,Poland,2013,T,Y15-29,41.7
29284,Poland,2014,T,Y15-29,43.4
29285,Poland,2015,T,Y15-29,44.0
29286,Poland,2016,T,Y15-29,46.9
29287,Poland,2017,T,Y15-29,48.4
29288,Poland,2018,T,Y15-29,49.7
29289,Poland,2019,T,Y15-29,50.3
29290,Poland,2020,T,Y15-29,47.4
29291,Poland,2021,T,Y15-29,48.1
29292,Portugal,2009,T,Y15-29,46.0
29293,Portugal,2010,T,Y15-29,43.0
29294,Portugal,2011,T,Y15-29,42.5
29295,Portugal,2012,T,Y15-29,38.7
29296,Portugal,2013,T,Y15-29,36.6
29297,Portugal,2014,T,Y15-29,38.1
29298,Portugal,2015,T,Y15-29,38.8
29299,Portugal,2016,T,Y15-29,39.7
29300,Portugal,2017,T,Y15-29,42.8
29301,Portugal,2018,T,Y15-29,44.3
29302,Portugal,2019,T,Y15-29,45.3
29303,Portugal,2020,T,Y15-29,41.0
29304,Portugal,2021,T,Y15-29,40.3
29305,Romania,2009,T,Y15-29,33.3
29306,Romania,2010,T,Y15-29,35.2
29307,Romania,2011,T,Y15-29,34.9
29308,Romania,2012,T,Y15-29,35.1
29309,Romania,2013,T,Y15-29,35.2
29310,Romania,2014,T,Y15-29,36.1
29311,Romania,2015,T,Y15-29,38.5
29312,Romania,2016,T,Y15-29,37.7
29313,Romania,2017,T,Y15-29,39.3
29314,Romania,2018,T,Y15-29,39.2
29315,Romania,2019,T,Y15-29,38.8
29316,Romania,2020,T,Y15-29,38.4
29317,Romania,2021,T,Y15-29,37.8
29326,Sweden,2009,T,Y15-29,50.2
29327,Sweden,2010,T,Y15-29,50.3
29328,Sweden,2011,T,Y15-29,52.6
29329,Sweden,2012,T,Y15-29,52.1
29330,Sweden,2013,T,Y15-29,53.6
29331,Sweden,2014,T,Y15-29,54.8
29332,Sweden,2015,T,Y15-29,56.3
29333,Sweden,2016,T,Y15-29,57.1
29334,Sweden,2017,T,Y15-29,57.9
29335,Sweden,2018,T,Y15-29,57.9
29336,Sweden,2019,T,Y15-29,57.2
29337,Sweden,2020,T,Y15-29,53.8
29338,Sweden,2021,T,Y15-29,54.3
29339,Slovenia,2009,T,Y15-29,50.7
29340,Slovenia,2010,T,Y15-29,49.3
29341,Slovenia,2011,T,Y15-29,47.4
29342,Slovenia,2012,T,Y15-29,44.4
29343,Slovenia,2013,T,Y15-29,43.1
29344,Slovenia,2014,T,Y15-29,42.6
29345,Slovenia,2015,T,Y15-29,45.6
29346,Slovenia,2016,T,Y15-29,45.2
29347,Slovenia,2017,T,Y15-29,50.7
29348,Slovenia,2018,T,Y15-29,51.4
29349,Slovenia,2019,T,Y15-29,50.7
29350,Slovenia,2020,T,Y15-29,46.1
29351,Slovenia,2021,T,Y15-29,45.9
29352,Slovakia,2009,T,Y15-29,40.9
29353,Slovakia,2010,T,Y15-29,38.9
29354,Slovakia,2011,T,Y15-29,38.3
29355,Slovakia,2012,T,Y15-29,39.0
29356,Slovakia,2013,T,Y15-29,39.0
29357,Slovakia,2014,T,Y15-29,40.4
29358,Slovakia,2015,T,Y15-29,43.4
29359,Slovakia,2016,T,Y15-29,45.2
29360,Slovakia,2017,T,Y15-29,46.2
29361,Slovakia,2018,T,Y15-29,47.0
29362,Slovakia,2019,T,Y15-29,46.1
29363,Slovakia,2020,T,Y15-29,43.7
29364,Slovakia,2021,T,Y15-29,42.0
29840,Austria,2009,T,Y15-64,70.3
29841,Austria,2010,T,Y15-64,70.8
29842,Austria,2011,T,Y15-64,71.1
29843,Austria,2012,T,Y15-64,71.4
29844,Austria,2013,T,Y15-64,71.4
29845,Austria,2014,T,Y15-64,71.1
29846,Austria,2015,T,Y15-64,71.1
29847,Austria,2016,T,Y15-64,71.5
29848,Austria,2017,T,Y15-64,72.2
29849,Austria,2018,T,Y15-64,73.0
29850,Austria,2019,T,Y15-64,73.6
29851,Austria,2020,T,Y15-64,71.7
29852,Austria,2021,T,Y15-64,72.4
29853,Belgium,2009,T,Y15-64,61.6
29854,Belgium,2010,T,Y15-64,62.0
29855,Belgium,2011,T,Y15-64,61.9
29856,Belgium,2012,T,Y15-64,61.8
29857,Belgium,2013,T,Y15-64,61.8
29858,Belgium,2014,T,Y15-64,61.9
29859,Belgium,2015,T,Y15-64,61.8
29860,Belgium,2016,T,Y15-64,62.3
29861,Belgium,2017,T,Y15-64,63.1
29862,Belgium,2018,T,Y15-64,64.5
29863,Belgium,2019,T,Y15-64,65.3
29864,Belgium,2020,T,Y15-64,64.4
29865,Belgium,2021,T,Y15-64,65.3
29866,Bulgaria,2009,T,Y15-64,61.6
29867,Bulgaria,2010,T,Y15-64,58.9
29868,Bulgaria,2011,T,Y15-64,57.6
29869,Bulgaria,2012,T,Y15-64,58.0
29870,Bulgaria,2013,T,Y15-64,58.6
29871,Bulgaria,2014,T,Y15-64,60.2
29872,Bulgaria,2015,T,Y15-64,62.1
29873,Bulgaria,2016,T,Y15-64,62.6
29874,Bulgaria,2017,T,Y15-64,66.0
29875,Bulgaria,2018,T,Y15-64,66.8
29876,Bulgaria,2019,T,Y15-64,69.2
29877,Bulgaria,2020,T,Y15-64,67.6
29878,Bulgaria,2021,T,Y15-64,68.1
29891,Cyprus,2009,T,Y15-64,69.0
29892,Cyprus,2010,T,Y15-64,68.9
29893,Cyprus,2011,T,Y15-64,67.6
29894,Cyprus,2012,T,Y15-64,64.6
29895,Cyprus,2013,T,Y15-64,61.7
29896,Cyprus,2014,T,Y15-64,62.1
29897,Cyprus,2015,T,Y15-64,62.7
29898,Cyprus,2016,T,Y15-64,63.7
29899,Cyprus,2017,T,Y15-64,65.6
29900,Cyprus,2018,T,Y15-64,68.6
29901,Cyprus,2019,T,Y15-64,70.5
29902,Cyprus,2020,T,Y15-64,69.9
29903,Cyprus,2021,T,Y15-64,70.8
29904,Czech Republic,2009,T,Y15-64,65.4
29905,Czech Republic,2010,T,Y15-64,65.0
29906,Czech Republic,2011,T,Y15-64,65.7
29907,Czech Republic,2012,T,Y15-64,66.5
29908,Czech Republic,2013,T,Y15-64,67.7
29909,Czech Republic,2014,T,Y15-64,69.0
29910,Czech Republic,2015,T,Y15-64,70.2
29911,Czech Republic,2016,T,Y15-64,72.0
29912,Czech Republic,2017,T,Y15-64,73.6
29913,Czech Republic,2018,T,Y15-64,74.8
29914,Czech Republic,2019,T,Y15-64,75.1
29915,Czech Republic,2020,T,Y15-64,74.4
29916,Czech Republic,2021,T,Y15-64,74.4
29917,Germany,2009,T,Y15-64,69.4
29918,Germany,2010,T,Y15-64,70.3
29919,Germany,2011,T,Y15-64,71.8
29920,Germany,2012,T,Y15-64,72.0
29921,Germany,2013,T,Y15-64,72.5
29922,Germany,2014,T,Y15-64,72.8
29923,Germany,2015,T,Y15-64,73.0
29924,Germany,2016,T,Y15-64,73.7
29925,Germany,2017,T,Y15-64,74.3
29926,Germany,2018,T,Y15-64,74.9
29927,Germany,2019,T,Y15-64,75.7
29928,Germany,2020,T,Y15-64,74.4
29929,Germany,2021,T,Y15-64,75.8
29930,Denmark,2009,T,Y15-64,73.5
29931,Denmark,2010,T,Y15-64,71.8
29932,Denmark,2011,T,Y15-64,71.6
29933,Denmark,2012,T,Y15-64,71.0
29934,Denmark,2013,T,Y15-64,70.7
29935,Denmark,2014,T,Y15-64,71.1
29936,Denmark,2015,T,Y15-64,72.0
29937,Denmark,2016,T,Y15-64,72.7
29938,Denmark,2017,T,Y15-64,73.2
29939,Denmark,2018,T,Y15-64,74.1
29940,Denmark,2019,T,Y15-64,75.0
29941,Denmark,2020,T,Y15-64,74.4
29942,Denmark,2021,T,Y15-64,75.5
29956,Estonia,2009,T,Y15-64,64.2
29957,Estonia,2010,T,Y15-64,62.0
29958,Estonia,2011,T,Y15-64,65.7
29959,Estonia,2012,T,Y15-64,68.0
29960,Estonia,2013,T,Y15-64,69.2
29961,Estonia,2014,T,Y15-64,70.2
29962,Estonia,2015,T,Y15-64,72.1
29963,Estonia,2016,T,Y15-64,72.4
29964,Estonia,2017,T,Y15-64,74.5
29965,Estonia,2018,T,Y15-64,75.0
29966,Estonia,2019,T,Y15-64,75.5
29967,Estonia,2020,T,Y15-64,74.0
29968,Estonia,2021,T,Y15-64,74.0
29969,Greece,2009,T,Y15-64,60.7
29970,Greece,2010,T,Y15-64,58.8
29971,Greece,2011,T,Y15-64,54.9
29972,Greece,2012,T,Y15-64,50.4
29973,Greece,2013,T,Y15-64,48.5
29974,Greece,2014,T,Y15-64,49.2
29975,Greece,2015,T,Y15-64,50.7
29976,Greece,2016,T,Y15-64,51.8
29977,Greece,2017,T,Y15-64,53.2
29978,Greece,2018,T,Y15-64,54.5
29979,Greece,2019,T,Y15-64,56.1
29980,Greece,2020,T,Y15-64,53.7
29981,Greece,2021,T,Y15-64,57.2
29982,Spain,2009,T,Y15-64,60.0
29983,Spain,2010,T,Y15-64,58.8
29984,Spain,2011,T,Y15-64,58.0
29985,Spain,2012,T,Y15-64,55.8
29986,Spain,2013,T,Y15-64,54.8
29987,Spain,2014,T,Y15-64,56.0
29988,Spain,2015,T,Y15-64,57.8
29989,Spain,2016,T,Y15-64,59.5
29990,Spain,2017,T,Y15-64,61.1
29991,Spain,2018,T,Y15-64,62.4
29992,Spain,2019,T,Y15-64,63.3
29993,Spain,2020,T,Y15-64,60.9
29994,Spain,2021,T,Y15-64,62.7
29995,European Union,2009,T,Y15-64,62.8
29996,European Union,2010,T,Y15-64,62.6
29997,European Union,2011,T,Y15-64,62.8
29998,European Union,2012,T,Y15-64,62.6
29999,European Union,2013,T,Y15-64,62.5
30000,European Union,2014,T,Y15-64,63.2
30001,European Union,2015,T,Y15-64,64.1
30002,European Union,2016,T,Y15-64,65.2
30003,European Union,2017,T,Y15-64,66.4
30004,European Union,2018,T,Y15-64,67.3
30005,European Union,2019,T,Y15-64,68.1
30006,European Union,2020,T,Y15-64,67.0
30007,European Union,2021,T,Y15-64,68.4
30008,Finland,2009,T,Y15-64,67.9
30009,Finland,2010,T,Y15-64,67.1
30010,Finland,2011,T,Y15-64,68.0
30011,Finland,2012,T,Y15-64,68.4
30012,Finland,2013,T,Y15-64,68.1
30013,Finland,2014,T,Y15-64,68.0
30014,Finland,2015,T,Y15-64,67.6
30015,Finland,2016,T,Y15-64,68.2
30016,Finland,2017,T,Y15-64,69.1
30017,Finland,2018,T,Y15-64,71.1
30018,Finland,2019,T,Y15-64,72.0
30019,Finland,2020,T,Y15-64,71.2
30020,Finland,2021,T,Y15-64,72.7
30027,France,2009,T,Y15-64,64.5
30028,France,2010,T,Y15-64,64.4
30029,France,2011,T,Y15-64,64.3
30030,France,2012,T,Y15-64,64.4
30031,France,2013,T,Y15-64,64.4
30032,France,2014,T,Y15-64,64.5
30033,France,2015,T,Y15-64,64.7
30034,France,2016,T,Y15-64,65.0
30035,France,2017,T,Y15-64,65.6
30036,France,2018,T,Y15-64,66.1
30037,France,2019,T,Y15-64,66.4
30038,France,2020,T,Y15-64,66.1
30039,France,2021,T,Y15-64,67.2
30040,Croatia,2009,T,Y15-64,59.4
30041,Croatia,2010,T,Y15-64,57.4
30042,Croatia,2011,T,Y15-64,55.2
30043,Croatia,2012,T,Y15-64,53.5
30044,Croatia,2013,T,Y15-64,52.5
30045,Croatia,2014,T,Y15-64,54.6
30046,Croatia,2015,T,Y15-64,56.0
30047,Croatia,2016,T,Y15-64,56.9
30048,Croatia,2017,T,Y15-64,58.9
30049,Croatia,2018,T,Y15-64,60.6
30050,Croatia,2019,T,Y15-64,62.1
30051,Croatia,2020,T,Y15-64,62.0
30052,Croatia,2021,T,Y15-64,63.4
30053,Hungary,2009,T,Y15-64,57.2
30054,Hungary,2010,T,Y15-64,57.0
30055,Hungary,2011,T,Y15-64,57.6
30056,Hungary,2012,T,Y15-64,58.6
30057,Hungary,2013,T,Y15-64,60.1
30058,Hungary,2014,T,Y15-64,63.6
30059,Hungary,2015,T,Y15-64,65.9
30060,Hungary,2016,T,Y15-64,68.5
30061,Hungary,2017,T,Y15-64,70.2
30062,Hungary,2018,T,Y15-64,71.4
30063,Hungary,2019,T,Y15-64,72.2
30064,Hungary,2020,T,Y15-64,71.9
30065,Hungary,2021,T,Y15-64,73.1
30066,Ireland,2009,T,Y15-64,63.6
30067,Ireland,2010,T,Y15-64,61.0
30068,Ireland,2011,T,Y15-64,60.0
30069,Ireland,2012,T,Y15-64,59.9
30070,Ireland,2013,T,Y15-64,61.7
30071,Ireland,2014,T,Y15-64,63.1
30072,Ireland,2015,T,Y15-64,64.7
30073,Ireland,2016,T,Y15-64,66.4
30074,Ireland,2017,T,Y15-64,67.6
30075,Ireland,2018,T,Y15-64,68.5
30076,Ireland,2019,T,Y15-64,69.4
30077,Ireland,2020,T,Y15-64,66.5
30078,Ireland,2021,T,Y15-64,69.8
30092,Italy,2009,T,Y15-64,56.9
30093,Italy,2010,T,Y15-64,56.3
30094,Italy,2011,T,Y15-64,56.3
30095,Italy,2012,T,Y15-64,56.1
30096,Italy,2013,T,Y15-64,55.0
30097,Italy,2014,T,Y15-64,55.3
30098,Italy,2015,T,Y15-64,56.0
30099,Italy,2016,T,Y15-64,57.1
30100,Italy,2017,T,Y15-64,57.9
30101,Italy,2018,T,Y15-64,58.5
30102,Italy,2019,T,Y15-64,59.0
30103,Italy,2020,T,Y15-64,57.5
30104,Italy,2021,T,Y15-64,58.2
30105,Lithuania,2009,T,Y15-64,59.9
30106,Lithuania,2010,T,Y15-64,57.6
30107,Lithuania,2011,T,Y15-64,60.2
30108,Lithuania,2012,T,Y15-64,62.0
30109,Lithuania,2013,T,Y15-64,63.7
30110,Lithuania,2014,T,Y15-64,65.7
30111,Lithuania,2015,T,Y15-64,67.2
30112,Lithuania,2016,T,Y15-64,69.4
30113,Lithuania,2017,T,Y15-64,70.4
30114,Lithuania,2018,T,Y15-64,72.4
30115,Lithuania,2019,T,Y15-64,73.0
30116,Lithuania,2020,T,Y15-64,71.6
30117,Lithuania,2021,T,Y15-64,72.4
30118,Luxembourg,2009,T,Y15-64,65.2
30119,Luxembourg,2010,T,Y15-64,65.2
30120,Luxembourg,2011,T,Y15-64,64.6
30121,Luxembourg,2012,T,Y15-64,65.8
30122,Luxembourg,2013,T,Y15-64,65.7
30123,Luxembourg,2014,T,Y15-64,66.6
30124,Luxembourg,2015,T,Y15-64,66.1
30125,Luxembourg,2016,T,Y15-64,65.6
30126,Luxembourg,2017,T,Y15-64,66.3
30127,Luxembourg,2018,T,Y15-64,67.1
30128,Luxembourg,2019,T,Y15-64,67.9
30129,Luxembourg,2020,T,Y15-64,67.2
30130,Luxembourg,2021,T,Y15-64,69.4
30131,Latvia,2009,T,Y15-64,60.0
30132,Latvia,2010,T,Y15-64,58.2
30133,Latvia,2011,T,Y15-64,60.6
30134,Latvia,2012,T,Y15-64,62.8
30135,Latvia,2013,T,Y15-64,64.8
30136,Latvia,2014,T,Y15-64,66.1
30137,Latvia,2015,T,Y15-64,68.0
30138,Latvia,2016,T,Y15-64,68.6
30139,Latvia,2017,T,Y15-64,70.0
30140,Latvia,2018,T,Y15-64,71.7
30141,Latvia,2019,T,Y15-64,72.2
30142,Latvia,2020,T,Y15-64,71.5
30143,Latvia,2021,T,Y15-64,69.9
30166,Malta,2009,T,Y15-64,55.3
30167,Malta,2010,T,Y15-64,56.2
30168,Malta,2011,T,Y15-64,57.9
30169,Malta,2012,T,Y15-64,59.9
30170,Malta,2013,T,Y15-64,62.2
30171,Malta,2014,T,Y15-64,63.9
30172,Malta,2015,T,Y15-64,65.1
30173,Malta,2016,T,Y15-64,67.2
30174,Malta,2017,T,Y15-64,69.2
30175,Malta,2018,T,Y15-64,71.9
30176,Malta,2019,T,Y15-64,73.1
30177,Malta,2020,T,Y15-64,73.7
30178,Malta,2021,T,Y15-64,75.5
30179,Netherlands,2009,T,Y15-64,76.2
30180,Netherlands,2010,T,Y15-64,75.5
30181,Netherlands,2011,T,Y15-64,75.7
30182,Netherlands,2012,T,Y15-64,75.9
30183,Netherlands,2013,T,Y15-64,75.1
30184,Netherlands,2014,T,Y15-64,74.6
30185,Netherlands,2015,T,Y15-64,75.6
30186,Netherlands,2016,T,Y15-64,76.4
30187,Netherlands,2017,T,Y15-64,77.4
30188,Netherlands,2018,T,Y15-64,78.7
30189,Netherlands,2019,T,Y15-64,79.7
30190,Netherlands,2020,T,Y15-64,79.3
30191,Netherlands,2021,T,Y15-64,80.1
30205,Poland,2009,T,Y15-64,57.2
30206,Poland,2010,T,Y15-64,57.0
30207,Poland,2011,T,Y15-64,57.5
30208,Poland,2012,T,Y15-64,58.0
30209,Poland,2013,T,Y15-64,58.4
30210,Poland,2014,T,Y15-64,60.2
30211,Poland,2015,T,Y15-64,61.6
30212,Poland,2016,T,Y15-64,63.5
30213,Poland,2017,T,Y15-64,65.3
30214,Poland,2018,T,Y15-64,66.6
30215,Poland,2019,T,Y15-64,67.5
30216,Poland,2020,T,Y15-64,67.8
30217,Poland,2021,T,Y15-64,70.3
30218,Portugal,2009,T,Y15-64,63.0
30219,Portugal,2010,T,Y15-64,62.3
30220,Portugal,2011,T,Y15-64,61.8
30221,Portugal,2012,T,Y15-64,59.3
30222,Portugal,2013,T,Y15-64,58.8
30223,Portugal,2014,T,Y15-64,61.2
30224,Portugal,2015,T,Y15-64,62.8
30225,Portugal,2016,T,Y15-64,64.2
30226,Portugal,2017,T,Y15-64,67.0
30227,Portugal,2018,T,Y15-64,69.0
30228,Portugal,2019,T,Y15-64,69.8
30229,Portugal,2020,T,Y15-64,68.5
30230,Portugal,2021,T,Y15-64,70.1
30231,Romania,2009,T,Y15-64,49.5
30232,Romania,2010,T,Y15-64,52.1
30233,Romania,2011,T,Y15-64,51.9
30234,Romania,2012,T,Y15-64,52.6
30235,Romania,2013,T,Y15-64,52.6
30236,Romania,2014,T,Y15-64,53.7
30237,Romania,2015,T,Y15-64,54.9
30238,Romania,2016,T,Y15-64,55.8
30239,Romania,2017,T,Y15-64,58.0
30240,Romania,2018,T,Y15-64,59.0
30241,Romania,2019,T,Y15-64,60.2
30242,Romania,2020,T,Y15-64,60.2
30243,Romania,2021,T,Y15-64,61.9
30256,Sweden,2009,T,Y15-64,71.7
30257,Sweden,2010,T,Y15-64,71.6
30258,Sweden,2011,T,Y15-64,73.1
30259,Sweden,2012,T,Y15-64,73.3
30260,Sweden,2013,T,Y15-64,73.9
30261,Sweden,2014,T,Y15-64,74.4
30262,Sweden,2015,T,Y15-64,75.0
30263,Sweden,2016,T,Y15-64,75.7
30264,Sweden,2017,T,Y15-64,76.3
30265,Sweden,2018,T,Y15-64,76.8
30266,Sweden,2019,T,Y15-64,76.6
30267,Sweden,2020,T,Y15-64,74.9
30268,Sweden,2021,T,Y15-64,75.4
30269,Slovenia,2009,T,Y15-64,67.1
30270,Slovenia,2010,T,Y15-64,65.5
30271,Slovenia,2011,T,Y15-64,63.8
30272,Slovenia,2012,T,Y15-64,63.6
30273,Slovenia,2013,T,Y15-64,62.8
30274,Slovenia,2014,T,Y15-64,63.4
30275,Slovenia,2015,T,Y15-64,64.7
30276,Slovenia,2016,T,Y15-64,65.3
30277,Slovenia,2017,T,Y15-64,68.7
30278,Slovenia,2018,T,Y15-64,70.6
30279,Slovenia,2019,T,Y15-64,71.3
30280,Slovenia,2020,T,Y15-64,70.1
30281,Slovenia,2021,T,Y15-64,71.4
30282,Slovakia,2009,T,Y15-64,61.8
30283,Slovakia,2010,T,Y15-64,60.4
30284,Slovakia,2011,T,Y15-64,61.0
30285,Slovakia,2012,T,Y15-64,61.4
30286,Slovakia,2013,T,Y15-64,61.6
30287,Slovakia,2014,T,Y15-64,62.7
30288,Slovakia,2015,T,Y15-64,64.5
30289,Slovakia,2016,T,Y15-64,66.7
30290,Slovakia,2017,T,Y15-64,68.1
30291,Slovakia,2018,T,Y15-64,69.5
30292,Slovakia,2019,T,Y15-64,70.4
30293,Slovakia,2020,T,Y15-64,69.5
30294,Slovakia,2021,T,Y15-64,69.4
30774,Austria,2009,T,Y20-64,73.4
30775,Austria,2010,T,Y20-64,73.9
30776,Austria,2011,T,Y20-64,74.2
30777,Austria,2012,T,Y20-64,74.4
30778,Austria,2013,T,Y20-64,74.6
30779,Austria,2014,T,Y20-64,74.2
30780,Austria,2015,T,Y20-64,74.3
30781,Austria,2016,T,Y20-64,74.8
30782,Austria,2017,T,Y20-64,75.4
30783,Austria,2018,T,Y20-64,76.2
30784,Austria,2019,T,Y20-64,76.8
30785,Austria,2020,T,Y20-64,74.8
30786,Austria,2021,T,Y20-64,75.6
30787,Belgium,2009,T,Y20-64,67.1
30788,Belgium,2010,T,Y20-64,67.6
30789,Belgium,2011,T,Y20-64,67.3
30790,Belgium,2012,T,Y20-64,67.2
30791,Belgium,2013,T,Y20-64,67.2
30792,Belgium,2014,T,Y20-64,67.3
30793,Belgium,2015,T,Y20-64,67.2
30794,Belgium,2016,T,Y20-64,67.7
30795,Belgium,2017,T,Y20-64,68.5
30796,Belgium,2018,T,Y20-64,69.7
30797,Belgium,2019,T,Y20-64,70.5
30798,Belgium,2020,T,Y20-64,69.7
30799,Belgium,2021,T,Y20-64,70.6
30800,Bulgaria,2009,T,Y20-64,68.2
30801,Bulgaria,2010,T,Y20-64,64.1
30802,Bulgaria,2011,T,Y20-64,62.3
30803,Bulgaria,2012,T,Y20-64,62.4
30804,Bulgaria,2013,T,Y20-64,62.9
30805,Bulgaria,2014,T,Y20-64,64.4
30806,Bulgaria,2015,T,Y20-64,66.5
30807,Bulgaria,2016,T,Y20-64,67.0
30808,Bulgaria,2017,T,Y20-64,70.6
30809,Bulgaria,2018,T,Y20-64,71.7
30810,Bulgaria,2019,T,Y20-64,74.3
30811,Bulgaria,2020,T,Y20-64,72.7
30812,Bulgaria,2021,T,Y20-64,73.2
30825,Cyprus,2009,T,Y20-64,75.3
30826,Cyprus,2010,T,Y20-64,75.0
30827,Cyprus,2011,T,Y20-64,73.4
30828,Cyprus,2012,T,Y20-64,70.2
30829,Cyprus,2013,T,Y20-64,67.2
30830,Cyprus,2014,T,Y20-64,67.6
30831,Cyprus,2015,T,Y20-64,67.9
