,Country,Year,Sex,Age,% of Total Employment
29199,Luxembourg,2016,T,Y15-29,0.47
29200,Luxembourg,2017,T,Y15-29,0.47
29201,Luxembourg,2018,T,Y15-29,0.48
29202,Luxembourg,2019,T,Y15-29,0.5
29203,Luxembourg,2020,T,Y15-29,0.47
29204,Luxembourg,2021,T,Y15-29,0.5
29205,Latvia,2009,T,Y15-29,0.4
29206,Latvia,2010,T,Y15-29,0.4
29207,Latvia,2011,T,Y15-29,0.42
29208,Latvia,2012,T,Y15-29,0.45
29209,Latvia,2013,T,Y15-29,0.48
29210,Latvia,2014,T,Y15-29,0.5
29211,Latvia,2015,T,Y15-29,0.52
29212,Latvia,2016,T,Y15-29,0.52
29213,Latvia,2017,T,Y15-29,0.53
29214,Latvia,2018,T,Y15-29,0.52
29215,Latvia,2019,T,Y15-29,0.52
29216,Latvia,2020,T,Y15-29,0.48
29217,Latvia,2021,T,Y15-29,0.46
29240,Malta,2009,T,Y15-29,0.56
29241,Malta,2010,T,Y15-29,0.56
29242,Malta,2011,T,Y15-29,0.58
29243,Malta,2012,T,Y15-29,0.58
29244,Malta,2013,T,Y15-29,0.6
29245,Malta,2014,T,Y15-29,0.6
29246,Malta,2015,T,Y15-29,0.6
29247,Malta,2016,T,Y15-29,0.62
29248,Malta,2017,T,Y15-29,0.64
29249,Malta,2018,T,Y15-29,0.68
29250,Malta,2019,T,Y15-29,0.68
29251,Malta,2020,T,Y15-29,0.66
29252,Malta,2021,T,Y15-29,0.67
29253,Netherlands,2009,T,Y15-29,0.72
29254,Netherlands,2010,T,Y15-29,0.7
29255,Netherlands,2011,T,Y15-29,0.7
29256,Netherlands,2012,T,Y15-29,0.7
29257,Netherlands,2013,T,Y15-29,0.69
29258,Netherlands,2014,T,Y15-29,0.68
29259,Netherlands,2015,T,Y15-29,0.7
29260,Netherlands,2016,T,Y15-29,0.7
29261,Netherlands,2017,T,Y15-29,0.71
29262,Netherlands,2018,T,Y15-29,0.72
29263,Netherlands,2019,T,Y15-29,0.74
29264,Netherlands,2020,T,Y15-29,0.72
29265,Netherlands,2021,T,Y15-29,0.77
29279,Poland,2009,T,Y15-29,0.43
29280,Poland,2010,T,Y15-29,0.42
29281,Poland,2011,T,Y15-29,0.42
29282,Poland,2012,T,Y15-29,0.42
29283,Poland,2013,T,Y15-29,0.42
29284,Poland,2014,T,Y15-29,0.43
29285,Poland,2015,T,Y15-29,0.44
29286,Poland,2016,T,Y15-29,0.47
29287,Poland,2017,T,Y15-29,0.48
29288,Poland,2018,T,Y15-29,0.5
29289,Poland,2019,T,Y15-29,0.5
29290,Poland,2020,T,Y15-29,0.47
29291,Poland,2021,T,Y15-29,0.48
29292,Portugal,2009,T,Y15-29,0.46
29293,Portugal,2010,T,Y15-29,0.43
29294,Portugal,2011,T,Y15-29,0.42
29295,Portugal,2012,T,Y15-29,0.39
29296,Portugal,2013,T,Y15-29,0.37
29297,Portugal,2014,T,Y15-29,0.38
29298,Portugal,2015,T,Y15-29,0.39
29299,Portugal,2016,T,Y15-29,0.4
29300,Portugal,2017,T,Y15-29,0.43
29301,Portugal,2018,T,Y15-29,0.44
29302,Portugal,2019,T,Y15-29,0.45
29303,Portugal,2020,T,Y15-29,0.41
29304,Portugal,2021,T,Y15-29,0.4
29305,Romania,2009,T,Y15-29,0.33
29306,Romania,2010,T,Y15-29,0.35
29307,Romania,2011,T,Y15-29,0.35
29308,Romania,2012,T,Y15-29,0.35
29309,Romania,2013,T,Y15-29,0.35
29310,Romania,2014,T,Y15-29,0.36
29311,Romania,2015,T,Y15-29,0.38
29312,Romania,2016,T,Y15-29,0.38
29313,Romania,2017,T,Y15-29,0.39
29314,Romania,2018,T,Y15-29,0.39
29315,Romania,2019,T,Y15-29,0.39
29316,Romania,2020,T,Y15-29,0.38
29317,Romania,2021,T,Y15-29,0.38
29326,Sweden,2009,T,Y15-29,0.5
29327,Sweden,2010,T,Y15-29,0.5
29328,Sweden,2011,T,Y15-29,0.53
29329,Sweden,2012,T,Y15-29,0.52
29330,Sweden,2013,T,Y15-29,0.54
29331,Sweden,2014,T,Y15-29,0.55
29332,Sweden,2015,T,Y15-29,0.56
29333,Sweden,2016,T,Y15-29,0.57
29334,Sweden,2017,T,Y15-29,0.58
29335,Sweden,2018,T,Y15-29,0.58
29336,Sweden,2019,T,Y15-29,0.57
29337,Sweden,2020,T,Y15-29,0.54
29338,Sweden,2021,T,Y15-29,0.54
29339,Slovenia,2009,T,Y15-29,0.51
29340,Slovenia,2010,T,Y15-29,0.49
29341,Slovenia,2011,T,Y15-29,0.47
29342,Slovenia,2012,T,Y15-29,0.44
29343,Slovenia,2013,T,Y15-29,0.43
29344,Slovenia,2014,T,Y15-29,0.43
29345,Slovenia,2015,T,Y15-29,0.46
29346,Slovenia,2016,T,Y15-29,0.45
29347,Slovenia,2017,T,Y15-29,0.51
29348,Slovenia,2018,T,Y15-29,0.51
29349,Slovenia,2019,T,Y15-29,0.51
29350,Slovenia,2020,T,Y15-29,0.46
29351,Slovenia,2021,T,Y15-29,0.46
29352,Slovakia,2009,T,Y15-29,0.41
29353,Slovakia,2010,T,Y15-29,0.39
29354,Slovakia,2011,T,Y15-29,0.38
29355,Slovakia,2012,T,Y15-29,0.39
29356,Slovakia,2013,T,Y15-29,0.39
29357,Slovakia,2014,T,Y15-29,0.4
29358,Slovakia,2015,T,Y15-29,0.43
29359,Slovakia,2016,T,Y15-29,0.45
29360,Slovakia,2017,T,Y15-29,0.46
29361,Slovakia,2018,T,Y15-29,0.47
29362,Slovakia,2019,T,Y15-29,0.46
29363,Slovakia,2020,T,Y15-29,0.44
29364,Slovakia,2021,T,Y15-29,0.42
29840,Austria,2009,T,Y15-64,0.7
29841,Austria,2010,T,Y15-64,0.71
29842,Austria,2011,T,Y15-64,0.71
29843,Austria,2012,T,Y15-64,0.71
29844,Austria,2013,T,Y15-64,0.71
29845,Austria,2014,T,Y15-64,0.71
29846,Austria,2015,T,Y15-64,0.71
29847,Austria,2016,T,Y15-64,0.72
29848,Austria,2017,T,Y15-64,0.72
29849,Austria,2018,T,Y15-64,0.73
29850,Austria,2019,T,Y15-64,0.74
29851,Austria,2020,T,Y15-64,0.72
29852,Austria,2021,T,Y15-64,0.72
29853,Belgium,2009,T,Y15-64,0.62
29854,Belgium,2010,T,Y15-64,0.62
29855,Belgium,2011,T,Y15-64,0.62
29856,Belgium,2012,T,Y15-64,0.62
29857,Belgium,2013,T,Y15-64,0.62
29858,Belgium,2014,T,Y15-64,0.62
29859,Belgium,2015,T,Y15-64,0.62
29860,Belgium,2016,T,Y15-64,0.62
29861,Belgium,2017,T,Y15-64,0.63
29862,Belgium,2018,T,Y15-64,0.64
29863,Belgium,2019,T,Y15-64,0.65
29864,Belgium,2020,T,Y15-64,0.64
29865,Belgium,2021,T,Y15-64,0.65
29866,Bulgaria,2009,T,Y15-64,0.62
29867,Bulgaria,2010,T,Y15-64,0.59
29868,Bulgaria,2011,T,Y15-64,0.58
29869,Bulgaria,2012,T,Y15-64,0.58
29870,Bulgaria,2013,T,Y15-64,0.59
29871,Bulgaria,2014,T,Y15-64,0.6
29872,Bulgaria,2015,T,Y15-64,0.62
29873,Bulgaria,2016,T,Y15-64,0.63
29874,Bulgaria,2017,T,Y15-64,0.66
29875,Bulgaria,2018,T,Y15-64,0.67
29876,Bulgaria,2019,T,Y15-64,0.69
29877,Bulgaria,2020,T,Y15-64,0.68
29878,Bulgaria,2021,T,Y15-64,0.68
29891,Cyprus,2009,T,Y15-64,0.69
29892,Cyprus,2010,T,Y15-64,0.69
29893,Cyprus,2011,T,Y15-64,0.68
29894,Cyprus,2012,T,Y15-64,0.65
29895,Cyprus,2013,T,Y15-64,0.62
29896,Cyprus,2014,T,Y15-64,0.62
29897,Cyprus,2015,T,Y15-64,0.63
29898,Cyprus,2016,T,Y15-64,0.64
29899,Cyprus,2017,T,Y15-64,0.66
29900,Cyprus,2018,T,Y15-64,0.69
29901,Cyprus,2019,T,Y15-64,0.7
29902,Cyprus,2020,T,Y15-64,0.7
29903,Cyprus,2021,T,Y15-64,0.71
29904,Czech Republic,2009,T,Y15-64,0.65
29905,Czech Republic,2010,T,Y15-64,0.65
29906,Czech Republic,2011,T,Y15-64,0.66
29907,Czech Republic,2012,T,Y15-64,0.66
29908,Czech Republic,2013,T,Y15-64,0.68
29909,Czech Republic,2014,T,Y15-64,0.69
29910,Czech Republic,2015,T,Y15-64,0.7
29911,Czech Republic,2016,T,Y15-64,0.72
29912,Czech Republic,2017,T,Y15-64,0.74
29913,Czech Republic,2018,T,Y15-64,0.75
29914,Czech Republic,2019,T,Y15-64,0.75
29915,Czech Republic,2020,T,Y15-64,0.74
29916,Czech Republic,2021,T,Y15-64,0.74
29917,Germany,2009,T,Y15-64,0.69
29918,Germany,2010,T,Y15-64,0.7
29919,Germany,2011,T,Y15-64,0.72
29920,Germany,2012,T,Y15-64,0.72
29921,Germany,2013,T,Y15-64,0.72
29922,Germany,2014,T,Y15-64,0.73
29923,Germany,2015,T,Y15-64,0.73
29924,Germany,2016,T,Y15-64,0.74
29925,Germany,2017,T,Y15-64,0.74
29926,Germany,2018,T,Y15-64,0.75
29927,Germany,2019,T,Y15-64,0.76
29928,Germany,2020,T,Y15-64,0.74
29929,Germany,2021,T,Y15-64,0.76
29930,Denmark,2009,T,Y15-64,0.74
29931,Denmark,2010,T,Y15-64,0.72
29932,Denmark,2011,T,Y15-64,0.72
29933,Denmark,2012,T,Y15-64,0.71
29934,Denmark,2013,T,Y15-64,0.71
29935,Denmark,2014,T,Y15-64,0.71
29936,Denmark,2015,T,Y15-64,0.72
29937,Denmark,2016,T,Y15-64,0.73
29938,Denmark,2017,T,Y15-64,0.73
29939,Denmark,2018,T,Y15-64,0.74
29940,Denmark,2019,T,Y15-64,0.75
29941,Denmark,2020,T,Y15-64,0.74
29942,Denmark,2021,T,Y15-64,0.76
29956,Estonia,2009,T,Y15-64,0.64
29957,Estonia,2010,T,Y15-64,0.62
29958,Estonia,2011,T,Y15-64,0.66
29959,Estonia,2012,T,Y15-64,0.68
29960,Estonia,2013,T,Y15-64,0.69
29961,Estonia,2014,T,Y15-64,0.7
29962,Estonia,2015,T,Y15-64,0.72
29963,Estonia,2016,T,Y15-64,0.72
29964,Estonia,2017,T,Y15-64,0.74
29965,Estonia,2018,T,Y15-64,0.75
29966,Estonia,2019,T,Y15-64,0.76
29967,Estonia,2020,T,Y15-64,0.74
29968,Estonia,2021,T,Y15-64,0.74
29969,Greece,2009,T,Y15-64,0.61
29970,Greece,2010,T,Y15-64,0.59
29971,Greece,2011,T,Y15-64,0.55
29972,Greece,2012,T,Y15-64,0.5
29973,Greece,2013,T,Y15-64,0.48
29974,Greece,2014,T,Y15-64,0.49
29975,Greece,2015,T,Y15-64,0.51
29976,Greece,2016,T,Y15-64,0.52
29977,Greece,2017,T,Y15-64,0.53
29978,Greece,2018,T,Y15-64,0.55
29979,Greece,2019,T,Y15-64,0.56
29980,Greece,2020,T,Y15-64,0.54
29981,Greece,2021,T,Y15-64,0.57
29982,Spain,2009,T,Y15-64,0.6
29983,Spain,2010,T,Y15-64,0.59
29984,Spain,2011,T,Y15-64,0.58
29985,Spain,2012,T,Y15-64,0.56
29986,Spain,2013,T,Y15-64,0.55
29987,Spain,2014,T,Y15-64,0.56
29988,Spain,2015,T,Y15-64,0.58
29989,Spain,2016,T,Y15-64,0.6
29990,Spain,2017,T,Y15-64,0.61
29991,Spain,2018,T,Y15-64,0.62
29992,Spain,2019,T,Y15-64,0.63
29993,Spain,2020,T,Y15-64,0.61
29994,Spain,2021,T,Y15-64,0.63
29995,European Union,2009,T,Y15-64,0.63
29996,European Union,2010,T,Y15-64,0.63
29997,European Union,2011,T,Y15-64,0.63
29998,European Union,2012,T,Y15-64,0.63
29999,European Union,2013,T,Y15-64,0.62
30000,European Union,2014,T,Y15-64,0.63
30001,European Union,2015,T,Y15-64,0.64
30002,European Union,2016,T,Y15-64,0.65
30003,European Union,2017,T,Y15-64,0.66
30004,European Union,2018,T,Y15-64,0.67
30005,European Union,2019,T,Y15-64,0.68
30006,European Union,2020,T,Y15-64,0.67
30007,European Union,2021,T,Y15-64,0.68
30008,Finland,2009,T,Y15-64,0.68
30009,Finland,2010,T,Y15-64,0.67
30010,Finland,2011,T,Y15-64,0.68
30011,Finland,2012,T,Y15-64,0.68
30012,Finland,2013,T,Y15-64,0.68
30013,Finland,2014,T,Y15-64,0.68
30014,Finland,2015,T,Y15-64,0.68
30015,Finland,2016,T,Y15-64,0.68
30016,Finland,2017,T,Y15-64,0.69
30017,Finland,2018,T,Y15-64,0.71
30018,Finland,2019,T,Y15-64,0.72
30019,Finland,2020,T,Y15-64,0.71
30020,Finland,2021,T,Y15-64,0.73
30027,France,2009,T,Y15-64,0.64
30028,France,2010,T,Y15-64,0.64
30029,France,2011,T,Y15-64,0.64
30030,France,2012,T,Y15-64,0.64
30031,France,2013,T,Y15-64,0.64
30032,France,2014,T,Y15-64,0.64
30033,France,2015,T,Y15-64,0.65
30034,France,2016,T,Y15-64,0.65
30035,France,2017,T,Y15-64,0.66
30036,France,2018,T,Y15-64,0.66
30037,France,2019,T,Y15-64,0.66
30038,France,2020,T,Y15-64,0.66
30039,France,2021,T,Y15-64,0.67
30040,Croatia,2009,T,Y15-64,0.59
30041,Croatia,2010,T,Y15-64,0.57
30042,Croatia,2011,T,Y15-64,0.55
30043,Croatia,2012,T,Y15-64,0.54
30044,Croatia,2013,T,Y15-64,0.52
30045,Croatia,2014,T,Y15-64,0.55
30046,Croatia,2015,T,Y15-64,0.56
30047,Croatia,2016,T,Y15-64,0.57
30048,Croatia,2017,T,Y15-64,0.59
30049,Croatia,2018,T,Y15-64,0.61
30050,Croatia,2019,T,Y15-64,0.62
30051,Croatia,2020,T,Y15-64,0.62
30052,Croatia,2021,T,Y15-64,0.63
30053,Hungary,2009,T,Y15-64,0.57
30054,Hungary,2010,T,Y15-64,0.57
30055,Hungary,2011,T,Y15-64,0.58
30056,Hungary,2012,T,Y15-64,0.59
30057,Hungary,2013,T,Y15-64,0.6
30058,Hungary,2014,T,Y15-64,0.64
30059,Hungary,2015,T,Y15-64,0.66
30060,Hungary,2016,T,Y15-64,0.68
30061,Hungary,2017,T,Y15-64,0.7
30062,Hungary,2018,T,Y15-64,0.71
30063,Hungary,2019,T,Y15-64,0.72
30064,Hungary,2020,T,Y15-64,0.72
30065,Hungary,2021,T,Y15-64,0.73
30066,Ireland,2009,T,Y15-64,0.64
30067,Ireland,2010,T,Y15-64,0.61
30068,Ireland,2011,T,Y15-64,0.6
30069,Ireland,2012,T,Y15-64,0.6
30070,Ireland,2013,T,Y15-64,0.62
30071,Ireland,2014,T,Y15-64,0.63
30072,Ireland,2015,T,Y15-64,0.65
30073,Ireland,2016,T,Y15-64,0.66
30074,Ireland,2017,T,Y15-64,0.68
30075,Ireland,2018,T,Y15-64,0.68
30076,Ireland,2019,T,Y15-64,0.69
30077,Ireland,2020,T,Y15-64,0.66
30078,Ireland,2021,T,Y15-64,0.7
30092,Italy,2009,T,Y15-64,0.57
30093,Italy,2010,T,Y15-64,0.56
30094,Italy,2011,T,Y15-64,0.56
30095,Italy,2012,T,Y15-64,0.56
30096,Italy,2013,T,Y15-64,0.55
30097,Italy,2014,T,Y15-64,0.55
30098,Italy,2015,T,Y15-64,0.56
30099,Italy,2016,T,Y15-64,0.57
30100,Italy,2017,T,Y15-64,0.58
30101,Italy,2018,T,Y15-64,0.58
30102,Italy,2019,T,Y15-64,0.59
30103,Italy,2020,T,Y15-64,0.57
30104,Italy,2021,T,Y15-64,0.58
30105,Lithuania,2009,T,Y15-64,0.6
30106,Lithuania,2010,T,Y15-64,0.58
30107,Lithuania,2011,T,Y15-64,0.6
30108,Lithuania,2012,T,Y15-64,0.62
30109,Lithuania,2013,T,Y15-64,0.64
30110,Lithuania,2014,T,Y15-64,0.66
30111,Lithuania,2015,T,Y15-64,0.67
30112,Lithuania,2016,T,Y15-64,0.69
30113,Lithuania,2017,T,Y15-64,0.7
30114,Lithuania,2018,T,Y15-64,0.72
30115,Lithuania,2019,T,Y15-64,0.73
30116,Lithuania,2020,T,Y15-64,0.72
30117,Lithuania,2021,T,Y15-64,0.72
30118,Luxembourg,2009,T,Y15-64,0.65
30119,Luxembourg,2010,T,Y15-64,0.65
30120,Luxembourg,2011,T,Y15-64,0.65
30121,Luxembourg,2012,T,Y15-64,0.66
30122,Luxembourg,2013,T,Y15-64,0.66
30123,Luxembourg,2014,T,Y15-64,0.67
30124,Luxembourg,2015,T,Y15-64,0.66
30125,Luxembourg,2016,T,Y15-64,0.66
30126,Luxembourg,2017,T,Y15-64,0.66
30127,Luxembourg,2018,T,Y15-64,0.67
30128,Luxembourg,2019,T,Y15-64,0.68
30129,Luxembourg,2020,T,Y15-64,0.67
30130,Luxembourg,2021,T,Y15-64,0.69
30131,Latvia,2009,T,Y15-64,0.6
30132,Latvia,2010,T,Y15-64,0.58
30133,Latvia,2011,T,Y15-64,0.61
30134,Latvia,2012,T,Y15-64,0.63
30135,Latvia,2013,T,Y15-64,0.65
30136,Latvia,2014,T,Y15-64,0.66
30137,Latvia,2015,T,Y15-64,0.68
30138,Latvia,2016,T,Y15-64,0.69
30139,Latvia,2017,T,Y15-64,0.7
30140,Latvia,2018,T,Y15-64,0.72
30141,Latvia,2019,T,Y15-64,0.72
30142,Latvia,2020,T,Y15-64,0.72
30143,Latvia,2021,T,Y15-64,0.7
30166,Malta,2009,T,Y15-64,0.55
30167,Malta,2010,T,Y15-64,0.56
30168,Malta,2011,T,Y15-64,0.58
30169,Malta,2012,T,Y15-64,0.6
30170,Malta,2013,T,Y15-64,0.62
30171,Malta,2014,T,Y15-64,0.64
30172,Malta,2015,T,Y15-64,0.65
30173,Malta,2016,T,Y15-64,0.67
30174,Malta,2017,T,Y15-64,0.69
30175,Malta,2018,T,Y15-64,0.72
30176,Malta,2019,T,Y15-64,0.73
30177,Malta,2020,T,Y15-64,0.74
30178,Malta,2021,T,Y15-64,0.76
30179,Netherlands,2009,T,Y15-64,0.76
30180,Netherlands,2010,T,Y15-64,0.76
30181,Netherlands,2011,T,Y15-64,0.76
30182,Netherlands,2012,T,Y15-64,0.76
30183,Netherlands,2013,T,Y15-64,0.75
30184,Netherlands,2014,T,Y15-64,0.75
30185,Netherlands,2015,T,Y15-64,0.76
30186,Netherlands,2016,T,Y15-64,0.76
30187,Netherlands,2017,T,Y15-64,0.77
30188,Netherlands,2018,T,Y15-64,0.79
30189,Netherlands,2019,T,Y15-64,0.8
30190,Netherlands,2020,T,Y15-64,0.79
30191,Netherlands,2021,T,Y15-64,0.8
30205,Poland,2009,T,Y15-64,0.57
30206,Poland,2010,T,Y15-64,0.57
30207,Poland,2011,T,Y15-64,0.57
30208,Poland,2012,T,Y15-64,0.58
30209,Poland,2013,T,Y15-64,0.58
30210,Poland,2014,T,Y15-64,0.6
30211,Poland,2015,T,Y15-64,0.62
30212,Poland,2016,T,Y15-64,0.64
30213,Poland,2017,T,Y15-64,0.65
30214,Poland,2018,T,Y15-64,0.67
30215,Poland,2019,T,Y15-64,0.68
30216,Poland,2020,T,Y15-64,0.68
30217,Poland,2021,T,Y15-64,0.7
30218,Portugal,2009,T,Y15-64,0.63
30219,Portugal,2010,T,Y15-64,0.62
30220,Portugal,2011,T,Y15-64,0.62
30221,Portugal,2012,T,Y15-64,0.59
30222,Portugal,2013,T,Y15-64,0.59
30223,Portugal,2014,T,Y15-64,0.61
30224,Portugal,2015,T,Y15-64,0.63
30225,Portugal,2016,T,Y15-64,0.64
30226,Portugal,2017,T,Y15-64,0.67
30227,Portugal,2018,T,Y15-64,0.69
30228,Portugal,2019,T,Y15-64,0.7
30229,Portugal,2020,T,Y15-64,0.68
30230,Portugal,2021,T,Y15-64,0.7
30231,Romania,2009,T,Y15-64,0.5
30232,Romania,2010,T,Y15-64,0.52
30233,Romania,2011,T,Y15-64,0.52
30234,Romania,2012,T,Y15-64,0.53
30235,Romania,2013,T,Y15-64,0.53
30236,Romania,2014,T,Y15-64,0.54
30237,Romania,2015,T,Y15-64,0.55
30238,Romania,2016,T,Y15-64,0.56
30239,Romania,2017,T,Y15-64,0.58
30240,Romania,2018,T,Y15-64,0.59
30241,Romania,2019,T,Y15-64,0.6
30242,Romania,2020,T,Y15-64,0.6
30243,Romania,2021,T,Y15-64,0.62
30256,Sweden,2009,T,Y15-64,0.72
30257,Sweden,2010,T,Y15-64,0.72
30258,Sweden,2011,T,Y15-64,0.73
30259,Sweden,2012,T,Y15-64,0.73
30260,Sweden,2013,T,Y15-64,0.74
30261,Sweden,2014,T,Y15-64,0.74
30262,Sweden,2015,T,Y15-64,0.75
30263,Sweden,2016,T,Y15-64,0.76
30264,Sweden,2017,T,Y15-64,0.76
30265,Sweden,2018,T,Y15-64,0.77
30266,Sweden,2019,T,Y15-64,0.77
30267,Sweden,2020,T,Y15-64,0.75
30268,Sweden,2021,T,Y15-64,0.75
30269,Slovenia,2009,T,Y15-64,0.67
30270,Slovenia,2010,T,Y15-64,0.66
30271,Slovenia,2011,T,Y15-64,0.64
30272,Slovenia,2012,T,Y15-64,0.64
30273,Slovenia,2013,T,Y15-64,0.63
30274,Slovenia,2014,T,Y15-64,0.63
30275,Slovenia,2015,T,Y15-64,0.65
30276,Slovenia,2016,T,Y15-64,0.65
30277,Slovenia,2017,T,Y15-64,0.69
30278,Slovenia,2018,T,Y15-64,0.71
30279,Slovenia,2019,T,Y15-64,0.71
30280,Slovenia,2020,T,Y15-64,0.7
30281,Slovenia,2021,T,Y15-64,0.71
30282,Slovakia,2009,T,Y15-64,0.62
30283,Slovakia,2010,T,Y15-64,0.6
30284,Slovakia,2011,T,Y15-64,0.61
30285,Slovakia,2012,T,Y15-64,0.61
30286,Slovakia,2013,T,Y15-64,0.62
30287,Slovakia,2014,T,Y15-64,0.63
30288,Slovakia,2015,T,Y15-64,0.64
30289,Slovakia,2016,T,Y15-64,0.67
30290,Slovakia,2017,T,Y15-64,0.68
30291,Slovakia,2018,T,Y15-64,0.7
30292,Slovakia,2019,T,Y15-64,0.7
30293,Slovakia,2020,T,Y15-64,0.7
30294,Slovakia,2021,T,Y15-64,0.69
30774,Austria,2009,T,Y20-64,0.73
30775,Austria,2010,T,Y20-64,0.74
30776,Austria,2011,T,Y20-64,0.74
30777,Austria,2012,T,Y20-64,0.74
30778,Austria,2013,T,Y20-64,0.75
30779,Austria,2014,T,Y20-64,0.74
30780,Austria,2015,T,Y20-64,0.74
30781,Austria,2016,T,Y20-64,0.75
30782,Austria,2017,T,Y20-64,0.75
30783,Austria,2018,T,Y20-64,0.76
30784,Austria,2019,T,Y20-64,0.77
30785,Austria,2020,T,Y20-64,0.75
30786,Austria,2021,T,Y20-64,0.76
30787,Belgium,2009,T,Y20-64,0.67
30788,Belgium,2010,T,Y20-64,0.68
30789,Belgium,2011,T,Y20-64,0.67
30790,Belgium,2012,T,Y20-64,0.67
30791,Belgium,2013,T,Y20-64,0.67
30792,Belgium,2014,T,Y20-64,0.67
30793,Belgium,2015,T,Y20-64,0.67
30794,Belgium,2016,T,Y20-64,0.68
30795,Belgium,2017,T,Y20-64,0.68
30796,Belgium,2018,T,Y20-64,0.7
30797,Belgium,2019,T,Y20-64,0.7
30798,Belgium,2020,T,Y20-64,0.7
30799,Belgium,2021,T,Y20-64,0.71
30800,Bulgaria,2009,T,Y20-64,0.68
30801,Bulgaria,2010,T,Y20-64,0.64
30802,Bulgaria,2011,T,Y20-64,0.62
30803,Bulgaria,2012,T,Y20-64,0.62
30804,Bulgaria,2013,T,Y20-64,0.63
30805,Bulgaria,2014,T,Y20-64,0.64
30806,Bulgaria,2015,T,Y20-64,0.66
30807,Bulgaria,2016,T,Y20-64,0.67
30808,Bulgaria,2017,T,Y20-64,0.71
30809,Bulgaria,2018,T,Y20-64,0.72
30810,Bulgaria,2019,T,Y20-64,0.74
30811,Bulgaria,2020,T,Y20-64,0.73
30812,Bulgaria,2021,T,Y20-64,0.73
30825,Cyprus,2009,T,Y20-64,0.75
30826,Cyprus,2010,T,Y20-64,0.75
30827,Cyprus,2011,T,Y20-64,0.73
30828,Cyprus,2012,T,Y20-64,0.7
30829,Cyprus,2013,T,Y20-64,0.67
30830,Cyprus,2014,T,Y20-64,0.68
30831,Cyprus,2015,T,Y20-64,0.68
30832,Cyprus,2016,T,Y20-64,0.69
30833,Cyprus,2017,T,Y20-64,0.71
30834,Cyprus,2018,T,Y20-64,0.74
30835,Cyprus,2019,T,Y20-64,0.76
30836,Cyprus,2020,T,Y20-64,0.75
30837,Cyprus,2021,T,Y20-64,0.76
30838,Czech Republic,2009,T,Y20-64,0.71
30839,Czech Republic,2010,T,Y20-64,0.7
30840,Czech Republic,2011,T,Y20-64,0.71
30841,Czech Republic,2012,T,Y20-64,0.72
30842,Czech Republic,2013,T,Y20-64,0.72
30843,Czech Republic,2014,T,Y20-64,0.74
30844,Czech Republic,2015,T,Y20-64,0.75
30845,Czech Republic,2016,T,Y20-64,0.77
30846,Czech Republic,2017,T,Y20-64,0.78
30847,Czech Republic,2018,T,Y20-64,0.8
30848,Czech Republic,2019,T,Y20-64,0.8
30849,Czech Republic,2020,T,Y20-64,0.8
30850,Czech Republic,2021,T,Y20-64,0.8
30851,Germany,2009,T,Y20-64,0.73
30852,Germany,2010,T,Y20-64,0.74
30853,Germany,2011,T,Y20-64,0.75
30854,Germany,2012,T,Y20-64,0.76
30855,Germany,2013,T,Y20-64,0.76
30856,Germany,2014,T,Y20-64,0.77
30857,Germany,2015,T,Y20-64,0.77
30858,Germany,2016,T,Y20-64,0.78
30859,Germany,2017,T,Y20-64,0.78
30860,Germany,2018,T,Y20-64,0.79
30861,Germany,2019,T,Y20-64,0.8
30862,Germany,2020,T,Y20-64,0.78
30863,Germany,2021,T,Y20-64,0.8
30864,Denmark,2009,T,Y20-64,0.76
30865,Denmark,2010,T,Y20-64,0.75
30866,Denmark,2011,T,Y20-64,0.75
30867,Denmark,2012,T,Y20-64,0.74
30868,Denmark,2013,T,Y20-64,0.74
30869,Denmark,2014,T,Y20-64,0.75
30870,Denmark,2015,T,Y20-64,0.75
30871,Denmark,2016,T,Y20-64,0.76
30872,Denmark,2017,T,Y20-64,0.77
30873,Denmark,2018,T,Y20-64,0.78
30874,Denmark,2019,T,Y20-64,0.78
30875,Denmark,2020,T,Y20-64,0.78
30876,Denmark,2021,T,Y20-64,0.79
30890,Estonia,2009,T,Y20-64,0.7
30891,Estonia,2010,T,Y20-64,0.68
30892,Estonia,2011,T,Y20-64,0.71
30893,Estonia,2012,T,Y20-64,0.73
30894,Estonia,2013,T,Y20-64,0.74
30895,Estonia,2014,T,Y20-64,0.75
30896,Estonia,2015,T,Y20-64,0.77
30897,Estonia,2016,T,Y20-64,0.77
30898,Estonia,2017,T,Y20-64,0.79
30899,Estonia,2018,T,Y20-64,0.8
30900,Estonia,2019,T,Y20-64,0.8
30901,Estonia,2020,T,Y20-64,0.79
30902,Estonia,2021,T,Y20-64,0.79
30903,Greece,2009,T,Y20-64,0.65
30904,Greece,2010,T,Y20-64,0.64
30905,Greece,2011,T,Y20-64,0.59
30906,Greece,2012,T,Y20-64,0.55
30907,Greece,2013,T,Y20-64,0.52
30908,Greece,2014,T,Y20-64,0.53
30909,Greece,2015,T,Y20-64,0.55
30910,Greece,2016,T,Y20-64,0.56
30911,Greece,2017,T,Y20-64,0.57
30912,Greece,2018,T,Y20-64,0.59
30913,Greece,2019,T,Y20-64,0.61
30914,Greece,2020,T,Y20-64,0.58
30915,Greece,2021,T,Y20-64,0.63
30916,Spain,2009,T,Y20-64,0.64
30917,Spain,2010,T,Y20-64,0.63
30918,Spain,2011,T,Y20-64,0.62
