,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
1820,Austria,2009,Y55-64,0.19,366
1821,Austria,2010,Y55-64,0.17,389
1822,Austria,2011,Y55-64,0.16,391
1823,Austria,2012,Y55-64,0.16,415
1824,Austria,2013,Y55-64,0.18,442
1825,Austria,2014,Y55-64,0.18,465
1826,Austria,2015,Y55-64,0.15,490
1827,Austria,2016,Y55-64,0.17,538
1828,Austria,2017,Y55-64,0.17,582
1829,Austria,2018,Y55-64,0.19,635
1830,Austria,2019,Y55-64,0.17,663
1831,Austria,2020,Y55-64,0.16,682
1832,Austria,2021,Y55-64,0.15,713
1833,Belgium,2009,Y55-64,0.15,461
1834,Belgium,2010,Y55-64,0.17,500
1835,Belgium,2011,Y55-64,0.14,526
1836,Belgium,2012,Y55-64,0.13,541
1837,Belgium,2013,Y55-64,0.12,578
1838,Belgium,2014,Y55-64,0.11,599
1839,Belgium,2015,Y55-64,0.1,628
1840,Belgium,2016,Y55-64,0.11,658
1841,Belgium,2017,Y55-64,0.11,704
1842,Belgium,2018,Y55-64,0.09,745
1843,Belgium,2019,Y55-64,0.1,783
1844,Belgium,2020,Y55-64,0.1,809
1845,Belgium,2021,Y55-64,0.09,837
1846,Bulgaria,2009,Y55-64,0.15,445
1847,Bulgaria,2010,Y55-64,0.13,469
1848,Bulgaria,2011,Y55-64,0.11,467
1849,Bulgaria,2012,Y55-64,0.09,472
1850,Bulgaria,2013,Y55-64,0.08,485
1851,Bulgaria,2014,Y55-64,0.09,504
1852,Bulgaria,2015,Y55-64,0.07,523
1853,Bulgaria,2016,Y55-64,0.07,529
1854,Bulgaria,2017,Y55-64,0.08,561
1855,Bulgaria,2018,Y55-64,0.09,578
1856,Bulgaria,2019,Y55-64,0.09,606
1857,Bulgaria,2020,Y55-64,0.09,597
1858,Bulgaria,2021,Y55-64,0.1,599
1859,Cyprus,2009,Y55-64,0.3,49
1860,Cyprus,2010,Y55-64,0.28,52
1861,Cyprus,2011,Y55-64,0.28,52
1862,Cyprus,2012,Y55-64,0.26,48
1863,Cyprus,2013,Y55-64,0.23,47
1864,Cyprus,2014,Y55-64,0.2,44
1865,Cyprus,2015,Y55-64,0.18,47
1866,Cyprus,2016,Y55-64,0.17,51
1867,Cyprus,2017,Y55-64,0.19,55
1868,Cyprus,2018,Y55-64,0.18,62
1869,Cyprus,2019,Y55-64,0.21,63
1870,Cyprus,2020,Y55-64,0.24,64
1871,Cyprus,2021,Y55-64,0.23,67
1872,Czech Republic,2009,Y55-64,0.25,692
1873,Czech Republic,2010,Y55-64,0.22,693
1874,Czech Republic,2011,Y55-64,0.22,713
1875,Czech Republic,2012,Y55-64,0.21,729
1876,Czech Republic,2013,Y55-64,0.21,750
1877,Czech Republic,2014,Y55-64,0.21,768
1878,Czech Republic,2015,Y55-64,0.2,771
1879,Czech Republic,2016,Y55-64,0.19,795
1880,Czech Republic,2017,Y55-64,0.19,826
1881,Czech Republic,2018,Y55-64,0.17,854
1882,Czech Republic,2019,Y55-64,0.16,871
1883,Czech Republic,2020,Y55-64,0.14,888
1884,Czech Republic,2021,Y55-64,0.13,900
1885,Germany,2009,Y55-64,0.15,5394
1886,Germany,2010,Y55-64,0.14,5559
1887,Germany,2011,Y55-64,0.14,5954
1888,Germany,2012,Y55-64,0.14,6283
1889,Germany,2013,Y55-64,0.12,6660
1890,Germany,2014,Y55-64,0.11,6986
1891,Germany,2015,Y55-64,0.1,7225
1892,Germany,2016,Y55-64,0.1,7673
1893,Germany,2017,Y55-64,0.1,7998
1894,Germany,2018,Y55-64,0.09,8408
1895,Germany,2019,Y55-64,0.09,8785
1896,Germany,2020,Y55-64,0.07,8907
1897,Germany,2021,Y55-64,0.08,9211
1898,Denmark,2009,Y55-64,0.13,397
1899,Denmark,2010,Y55-64,0.1,400
1900,Denmark,2011,Y55-64,0.1,402
1901,Denmark,2012,Y55-64,0.1,405
1902,Denmark,2013,Y55-64,0.1,408
1903,Denmark,2014,Y55-64,0.11,421
1904,Denmark,2015,Y55-64,0.1,437
1905,Denmark,2016,Y55-64,0.08,460
1906,Denmark,2017,Y55-64,0.08,481
1907,Denmark,2018,Y55-64,0.09,493
1908,Denmark,2019,Y55-64,0.09,518
1909,Denmark,2020,Y55-64,0.09,529
1910,Denmark,2021,Y55-64,0.08,545
1911,Estonia,2009,Y55-64,-0.02,95
1912,Estonia,2010,Y55-64,-0.03,87
1913,Estonia,2011,Y55-64,-0.01,96
1914,Estonia,2012,Y55-64,-0.03,102
1915,Estonia,2013,Y55-64,-0.03,107
1916,Estonia,2014,Y55-64,0.02,109
1917,Estonia,2015,Y55-64,-0.02,109
1918,Estonia,2016,Y55-64,-0.02,111
1919,Estonia,2017,Y55-64,-0.03,116
1920,Estonia,2018,Y55-64,-0.05,118
1921,Estonia,2019,Y55-64,-0.05,124
1922,Estonia,2020,Y55-64,-0.06,123
1923,Estonia,2021,Y55-64,-0.03,122
1924,Greece,2009,Y55-64,0.3,546
1925,Greece,2010,Y55-64,0.28,549
1926,Greece,2011,Y55-64,0.25,515
1927,Greece,2012,Y55-64,0.22,476
1928,Greece,2013,Y55-64,0.2,467
1929,Greece,2014,Y55-64,0.19,452
1930,Greece,2015,Y55-64,0.21,461
1931,Greece,2016,Y55-64,0.19,490
1932,Greece,2017,Y55-64,0.22,521
1933,Greece,2018,Y55-64,0.23,563
1934,Greece,2019,Y55-64,0.25,597
1935,Greece,2020,Y55-64,0.23,596
1936,Greece,2021,Y55-64,0.24,681
1937,Spain,2009,Y55-64,0.24,2185
1938,Spain,2010,Y55-64,0.22,2190
1939,Spain,2011,Y55-64,0.18,2274
1940,Spain,2012,Y55-64,0.16,2289
1941,Spain,2013,Y55-64,0.14,2295
1942,Spain,2014,Y55-64,0.13,2395
1943,Spain,2015,Y55-64,0.14,2595
1944,Spain,2016,Y55-64,0.13,2791
1945,Spain,2017,Y55-64,0.14,2942
1946,Spain,2018,Y55-64,0.15,3115
1947,Spain,2019,Y55-64,0.14,3315
1948,Spain,2020,Y55-64,0.14,3465
1949,Spain,2021,Y55-64,0.13,3616
1950,European Union,2009,Y55-64,0.17,23012
1951,European Union,2010,Y55-64,0.16,23779
1952,European Union,2011,Y55-64,0.14,24947
1953,European Union,2012,Y55-64,0.14,26046
1954,European Union,2013,Y55-64,0.14,27098
1955,European Union,2014,Y55-64,0.13,28313
1956,European Union,2015,Y55-64,0.13,29509
1957,European Union,2016,Y55-64,0.13,30956
1958,European Union,2017,Y55-64,0.13,32359
1959,European Union,2018,Y55-64,0.13,33710
1960,European Union,2019,Y55-64,0.13,34886
1961,European Union,2020,Y55-64,0.12,35517
1962,European Union,2021,Y55-64,0.13,36633
1963,Finland,2009,Y55-64,-0.02,426
1964,Finland,2010,Y55-64,-0.01,438
1965,Finland,2011,Y55-64,0.0,439
1966,Finland,2012,Y55-64,-0.03,444
1967,Finland,2013,Y55-64,-0.04,441
1968,Finland,2014,Y55-64,-0.05,439
1969,Finland,2015,Y55-64,-0.05,439
1970,Finland,2016,Y55-64,-0.03,448
1971,Finland,2017,Y55-64,-0.01,454
1972,Finland,2018,Y55-64,-0.02,472
1973,Finland,2019,Y55-64,-0.04,481
1974,Finland,2020,Y55-64,-0.01,485
1975,Finland,2021,Y55-64,-0.01,494
1976,France,2009,Y55-64,0.04,3164
1977,France,2010,Y55-64,0.04,3314
1978,France,2011,Y55-64,0.04,3493
1979,France,2012,Y55-64,0.04,3755
1980,France,2013,Y55-64,0.04,3843
1981,France,2014,Y55-64,0.02,3955
1982,France,2015,Y55-64,0.02,4109
1983,France,2016,Y55-64,0.02,4205
1984,France,2017,Y55-64,0.01,4337
1985,France,2018,Y55-64,0.02,4439
1986,France,2019,Y55-64,0.03,4544
1987,France,2020,Y55-64,0.03,4631
1988,France,2021,Y55-64,0.04,4722
1989,Croatia,2009,Y55-64,0.2,215
1990,Croatia,2010,Y55-64,0.22,223
1991,Croatia,2011,Y55-64,0.22,225
1992,Croatia,2012,Y55-64,0.2,223
1993,Croatia,2013,Y55-64,0.14,226
1994,Croatia,2014,Y55-64,0.19,219
1995,Croatia,2015,Y55-64,0.17,236
1996,Croatia,2016,Y55-64,0.13,229
1997,Croatia,2017,Y55-64,0.17,242
1998,Croatia,2018,Y55-64,0.16,257
1999,Croatia,2019,Y55-64,0.17,263
2000,Croatia,2020,Y55-64,0.15,272
2001,Croatia,2021,Y55-64,0.12,291
2002,Hungary,2009,Y55-64,0.13,425
2003,Hungary,2010,Y55-64,0.1,460
2004,Hungary,2011,Y55-64,0.07,496
2005,Hungary,2012,Y55-64,0.09,513
2006,Hungary,2013,Y55-64,0.13,536
2007,Hungary,2014,Y55-64,0.15,583
2008,Hungary,2015,Y55-64,0.16,624
2009,Hungary,2016,Y55-64,0.18,673
2010,Hungary,2017,Y55-64,0.21,681
2011,Hungary,2018,Y55-64,0.21,696
2012,Hungary,2019,Y55-64,0.23,699
2013,Hungary,2020,Y55-64,0.23,707
2014,Hungary,2021,Y55-64,0.21,721
2015,Ireland,2009,Y55-64,0.19,228
2016,Ireland,2010,Y55-64,0.16,228
2017,Ireland,2011,Y55-64,0.14,231
2018,Ireland,2012,Y55-64,0.12,231
2019,Ireland,2013,Y55-64,0.15,243
2020,Ireland,2014,Y55-64,0.17,254
2021,Ireland,2015,Y55-64,0.19,273
2022,Ireland,2016,Y55-64,0.17,287
2023,Ireland,2017,Y55-64,0.16,302
2024,Ireland,2018,Y55-64,0.16,318
2025,Ireland,2019,Y55-64,0.16,334
2026,Ireland,2020,Y55-64,0.16,336
2027,Ireland,2021,Y55-64,0.13,354
2028,Italy,2009,Y55-64,0.21,2561
2029,Italy,2010,Y55-64,0.21,2669
2030,Italy,2011,Y55-64,0.2,2813
2031,Italy,2012,Y55-64,0.19,2992
2032,Italy,2013,Y55-64,0.19,3172
2033,Italy,2014,Y55-64,0.2,3451
2034,Italy,2015,Y55-64,0.21,3632
2035,Italy,2016,Y55-64,0.21,3842
2036,Italy,2017,Y55-64,0.2,4070
2037,Italy,2018,Y55-64,0.2,4282
2038,Italy,2019,Y55-64,0.2,4433
2039,Italy,2020,Y55-64,0.19,4492
2040,Italy,2021,Y55-64,0.19,4588
2041,Lithuania,2009,Y55-64,0.08,174
2042,Lithuania,2010,Y55-64,0.06,167
2043,Lithuania,2011,Y55-64,0.07,176
2044,Lithuania,2012,Y55-64,0.08,184
2045,Lithuania,2013,Y55-64,0.05,196
2046,Lithuania,2014,Y55-64,0.05,211
2047,Lithuania,2015,Y55-64,0.03,231
2048,Lithuania,2016,Y55-64,0.04,253
2049,Lithuania,2017,Y55-64,0.02,264
2050,Lithuania,2018,Y55-64,0.03,278
2051,Lithuania,2019,Y55-64,0.01,282
2052,Lithuania,2020,Y55-64,0.01,280
2053,Lithuania,2021,Y55-64,0.0,283
2054,Luxembourg,2009,Y55-64,0.17,19
2055,Luxembourg,2010,Y55-64,0.17,21
2056,Luxembourg,2011,Y55-64,0.16,22
2057,Luxembourg,2012,Y55-64,0.13,23
2058,Luxembourg,2013,Y55-64,0.16,23
2059,Luxembourg,2014,Y55-64,0.15,25
2060,Luxembourg,2015,Y55-64,0.09,25
2061,Luxembourg,2016,Y55-64,0.14,26
2062,Luxembourg,2017,Y55-64,0.11,27
2063,Luxembourg,2018,Y55-64,0.11,29
2064,Luxembourg,2019,Y55-64,0.12,32
2065,Luxembourg,2020,Y55-64,0.06,34
2066,Luxembourg,2021,Y55-64,0.1,37
2067,Latvia,2009,Y55-64,-0.02,126
2068,Latvia,2010,Y55-64,-0.01,116
2069,Latvia,2011,Y55-64,0.01,125
2070,Latvia,2012,Y55-64,0.01,133
2071,Latvia,2013,Y55-64,0.01,141
2072,Latvia,2014,Y55-64,0.0,146
2073,Latvia,2015,Y55-64,0.01,156
2074,Latvia,2016,Y55-64,0.0,162
2075,Latvia,2017,Y55-64,0.0,165
2076,Latvia,2018,Y55-64,0.01,175
2077,Latvia,2019,Y55-64,0.01,180
2078,Latvia,2020,Y55-64,0.01,182
2079,Latvia,2021,Y55-64,0.01,178
2080,Malta,2009,Y55-64,0.34,17
2081,Malta,2010,Y55-64,0.36,19
2082,Malta,2011,Y55-64,0.37,20
2083,Malta,2012,Y55-64,0.35,21
2084,Malta,2013,Y55-64,0.36,22
2085,Malta,2014,Y55-64,0.35,23
2086,Malta,2015,Y55-64,0.35,25
2087,Malta,2016,Y55-64,0.34,28
2088,Malta,2017,Y55-64,0.34,29
2089,Malta,2018,Y55-64,0.34,31
2090,Malta,2019,Y55-64,0.31,31
2091,Malta,2020,Y55-64,0.29,32
2092,Malta,2021,Y55-64,0.28,31
2093,Netherlands,2009,Y55-64,0.23,1094
2094,Netherlands,2010,Y55-64,0.22,1134
2095,Netherlands,2011,Y55-64,0.2,1189
2096,Netherlands,2012,Y55-64,0.19,1235
2097,Netherlands,2013,Y55-64,0.2,1270
2098,Netherlands,2014,Y55-64,0.2,1292
2099,Netherlands,2015,Y55-64,0.2,1346
2100,Netherlands,2016,Y55-64,0.2,1404
2101,Netherlands,2017,Y55-64,0.19,1473
2102,Netherlands,2018,Y55-64,0.19,1540
2103,Netherlands,2019,Y55-64,0.19,1614
2104,Netherlands,2020,Y55-64,0.18,1670
2105,Netherlands,2021,Y55-64,0.15,1707
2106,Poland,2009,Y55-64,0.21,1409
2107,Poland,2010,Y55-64,0.2,1574
2108,Poland,2011,Y55-64,0.2,1783
2109,Poland,2012,Y55-64,0.19,1924
2110,Poland,2013,Y55-64,0.2,2072
2111,Poland,2014,Y55-64,0.2,2208
2112,Poland,2015,Y55-64,0.18,2324
2113,Poland,2016,Y55-64,0.18,2375
2114,Poland,2017,Y55-64,0.19,2450
2115,Poland,2018,Y55-64,0.2,2428
2116,Poland,2019,Y55-64,0.21,2395
2117,Poland,2020,Y55-64,0.22,2428
2118,Poland,2021,Y55-64,0.24,2541
2119,Portugal,2009,Y55-64,0.17,546
2120,Portugal,2010,Y55-64,0.13,551
2121,Portugal,2011,Y55-64,0.11,541
2122,Portugal,2012,Y55-64,0.08,528
2123,Portugal,2013,Y55-64,0.11,550
2124,Portugal,2014,Y55-64,0.11,580
2125,Portugal,2015,Y55-64,0.1,623
2126,Portugal,2016,Y55-64,0.1,664
2127,Portugal,2017,Y55-64,0.12,736
2128,Portugal,2018,Y55-64,0.09,796
2129,Portugal,2019,Y55-64,0.1,823
2130,Portugal,2020,Y55-64,0.08,840
2131,Portugal,2021,Y55-64,0.1,910
2132,Romania,2009,Y55-64,0.22,805
2133,Romania,2010,Y55-64,0.19,789
2134,Romania,2011,Y55-64,0.18,792
2135,Romania,2012,Y55-64,0.2,839
2136,Romania,2013,Y55-64,0.2,869
2137,Romania,2014,Y55-64,0.21,911
2138,Romania,2015,Y55-64,0.2,886
2139,Romania,2016,Y55-64,0.2,937
2140,Romania,2017,Y55-64,0.21,957
2141,Romania,2018,Y55-64,0.22,969
2142,Romania,2019,Y55-64,0.24,985
2143,Romania,2020,Y55-64,0.22,970
2144,Romania,2021,Y55-64,0.22,968
2145,Sweden,2009,Y55-64,0.06,827
2146,Sweden,2010,Y55-64,0.06,823
2147,Sweden,2011,Y55-64,0.06,831
2148,Sweden,2012,Y55-64,0.07,832
2149,Sweden,2013,Y55-64,0.06,831
2150,Sweden,2014,Y55-64,0.05,830
2151,Sweden,2015,Y55-64,0.04,832
2152,Sweden,2016,Y55-64,0.04,844
2153,Sweden,2017,Y55-64,0.04,861
2154,Sweden,2018,Y55-64,0.05,887
2155,Sweden,2019,Y55-64,0.04,898
2156,Sweden,2020,Y55-64,0.04,915
2157,Sweden,2021,Y55-64,0.03,935
2158,Slovenia,2009,Y55-64,0.21,88
2159,Slovenia,2010,Y55-64,0.21,92
2160,Slovenia,2011,Y55-64,0.16,87
2161,Slovenia,2012,Y55-64,0.15,95
2162,Slovenia,2013,Y55-64,0.16,97
2163,Slovenia,2014,Y55-64,0.12,104
2164,Slovenia,2015,Y55-64,0.12,107
2165,Slovenia,2016,Y55-64,0.1,112
2166,Slovenia,2017,Y55-64,0.11,125
2167,Slovenia,2018,Y55-64,0.1,138
2168,Slovenia,2019,Y55-64,0.09,142
2169,Slovenia,2020,Y55-64,0.08,152
2170,Slovenia,2021,Y55-64,0.09,156
2171,Slovakia,2009,Y55-64,0.27,255
2172,Slovakia,2010,Y55-64,0.23,272
2173,Slovakia,2011,Y55-64,0.18,291
2174,Slovakia,2012,Y55-64,0.17,314
2175,Slovakia,2013,Y55-64,0.15,328
2176,Slovakia,2014,Y55-64,0.13,337
2177,Slovakia,2015,Y55-64,0.09,356
2178,Slovakia,2016,Y55-64,0.08,372
2179,Slovakia,2017,Y55-64,0.03,401
2180,Slovakia,2018,Y55-64,0.04,406
2181,Slovakia,2019,Y55-64,0.02,425
2182,Slovakia,2020,Y55-64,0.02,432
2183,Slovakia,2021,Y55-64,0.07,427
