Country,Year,Age,Sex,Total Employment in %
Netherlands,2018,Y55-64,F,0.58
Netherlands,2019,Y55-64,F,0.6
Netherlands,2020,Y55-64,F,0.62
Netherlands,2021,Y55-64,F,0.64
Poland,2009,Y55-64,F,0.2
Poland,2010,Y55-64,F,0.22
Poland,2011,Y55-64,F,0.25
Poland,2012,Y55-64,F,0.27
Poland,2013,Y55-64,F,0.29
Poland,2014,Y55-64,F,0.31
Poland,2015,Y55-64,F,0.34
Poland,2016,Y55-64,F,0.36
Poland,2017,Y55-64,F,0.38
Poland,2018,Y55-64,F,0.38
Poland,2019,Y55-64,F,0.38
Poland,2020,Y55-64,F,0.4
Poland,2021,Y55-64,F,0.43
Portugal,2009,Y55-64,F,0.35
Portugal,2010,Y55-64,F,0.37
Portugal,2011,Y55-64,F,0.36
Portugal,2012,Y55-64,F,0.36
Portugal,2013,Y55-64,F,0.36
Portugal,2014,Y55-64,F,0.38
Portugal,2015,Y55-64,F,0.42
Portugal,2016,Y55-64,F,0.44
Portugal,2017,Y55-64,F,0.48
Portugal,2018,Y55-64,F,0.53
Portugal,2019,Y55-64,F,0.54
Portugal,2020,Y55-64,F,0.55
Portugal,2021,Y55-64,F,0.59
Romania,2009,Y55-64,F,0.22
Romania,2010,Y55-64,F,0.2
Romania,2011,Y55-64,F,0.21
Romania,2012,Y55-64,F,0.22
Romania,2013,Y55-64,F,0.22
Romania,2014,Y55-64,F,0.23
Romania,2015,Y55-64,F,0.23
Romania,2016,Y55-64,F,0.26
Romania,2017,Y55-64,F,0.27
Romania,2018,Y55-64,F,0.28
Romania,2019,Y55-64,F,0.29
Romania,2020,Y55-64,F,0.31
Romania,2021,Y55-64,F,0.33
Sweden,2009,Y55-64,F,0.66
Sweden,2010,Y55-64,F,0.66
Sweden,2011,Y55-64,F,0.68
Sweden,2012,Y55-64,F,0.68
Sweden,2013,Y55-64,F,0.69
Sweden,2014,Y55-64,F,0.7
Sweden,2015,Y55-64,F,0.71
Sweden,2016,Y55-64,F,0.72
Sweden,2017,Y55-64,F,0.73
Sweden,2018,Y55-64,F,0.74
Sweden,2019,Y55-64,F,0.74
Sweden,2020,Y55-64,F,0.74
Sweden,2021,Y55-64,F,0.75
Slovenia,2009,Y55-64,F,0.25
Slovenia,2010,Y55-64,F,0.24
Slovenia,2011,Y55-64,F,0.23
Slovenia,2012,Y55-64,F,0.25
Slovenia,2013,Y55-64,F,0.25
Slovenia,2014,Y55-64,F,0.29
Slovenia,2015,Y55-64,F,0.3
Slovenia,2016,Y55-64,F,0.33
Slovenia,2017,Y55-64,F,0.37
Slovenia,2018,Y55-64,F,0.42
Slovenia,2019,Y55-64,F,0.44
Slovenia,2020,Y55-64,F,0.46
Slovenia,2021,Y55-64,F,0.48
Slovakia,2009,Y55-64,F,0.28
Slovakia,2010,Y55-64,F,0.31
Slovakia,2011,Y55-64,F,0.34
Slovakia,2012,Y55-64,F,0.36
Slovakia,2013,Y55-64,F,0.38
Slovakia,2014,Y55-64,F,0.4
Slovakia,2015,Y55-64,F,0.44
Slovakia,2016,Y55-64,F,0.47
Slovakia,2017,Y55-64,F,0.53
Slovakia,2018,Y55-64,F,0.54
Slovakia,2019,Y55-64,F,0.58
Slovakia,2020,Y55-64,F,0.59
Slovakia,2021,Y55-64,F,0.57
Austria,2009,Y15-24,M,0.56
Austria,2010,Y15-24,M,0.57
Austria,2011,Y15-24,M,0.58
Austria,2012,Y15-24,M,0.57
Austria,2013,Y15-24,M,0.56
Austria,2014,Y15-24,M,0.54
Austria,2015,Y15-24,M,0.54
Austria,2016,Y15-24,M,0.53
Austria,2017,Y15-24,M,0.52
Austria,2018,Y15-24,M,0.54
Austria,2019,Y15-24,M,0.55
Austria,2020,Y15-24,M,0.52
Austria,2021,Y15-24,M,0.55
Belgium,2009,Y15-24,M,0.27
Belgium,2010,Y15-24,M,0.27
Belgium,2011,Y15-24,M,0.28
Belgium,2012,Y15-24,M,0.28
Belgium,2013,Y15-24,M,0.25
Belgium,2014,Y15-24,M,0.24
Belgium,2015,Y15-24,M,0.25
Belgium,2016,Y15-24,M,0.24
Belgium,2017,Y15-24,M,0.24
Belgium,2018,Y15-24,M,0.26
Belgium,2019,Y15-24,M,0.27
Belgium,2020,Y15-24,M,0.25
Belgium,2021,Y15-24,M,0.26
Bulgaria,2009,Y15-24,M,0.28
Bulgaria,2010,Y15-24,M,0.27
Bulgaria,2011,Y15-24,M,0.25
Bulgaria,2012,Y15-24,M,0.25
Bulgaria,2013,Y15-24,M,0.24
Bulgaria,2014,Y15-24,M,0.24
Bulgaria,2015,Y15-24,M,0.24
Bulgaria,2016,Y15-24,M,0.23
Bulgaria,2017,Y15-24,M,0.26
Bulgaria,2018,Y15-24,M,0.24
Bulgaria,2019,Y15-24,M,0.25
Bulgaria,2020,Y15-24,M,0.21
Bulgaria,2021,Y15-24,M,0.2
Cyprus,2009,Y15-24,M,0.36
Cyprus,2010,Y15-24,M,0.34
Cyprus,2011,Y15-24,M,0.32
Cyprus,2012,Y15-24,M,0.3
Cyprus,2013,Y15-24,M,0.24
Cyprus,2014,Y15-24,M,0.26
Cyprus,2015,Y15-24,M,0.24
Cyprus,2016,Y15-24,M,0.26
Cyprus,2017,Y15-24,M,0.24
Cyprus,2018,Y15-24,M,0.27
Cyprus,2019,Y15-24,M,0.3
Cyprus,2020,Y15-24,M,0.3
Cyprus,2021,Y15-24,M,0.36
Czech Republic,2009,Y15-24,M,0.31
Czech Republic,2010,Y15-24,M,0.3
Czech Republic,2011,Y15-24,M,0.29
Czech Republic,2012,Y15-24,M,0.29
Czech Republic,2013,Y15-24,M,0.3
Czech Republic,2014,Y15-24,M,0.32
Czech Republic,2015,Y15-24,M,0.33
Czech Republic,2016,Y15-24,M,0.34
Czech Republic,2017,Y15-24,M,0.34
Czech Republic,2018,Y15-24,M,0.32
Czech Republic,2019,Y15-24,M,0.32
Czech Republic,2020,Y15-24,M,0.3
Czech Republic,2021,Y15-24,M,0.29
Germany,2009,Y15-24,M,0.47
Germany,2010,Y15-24,M,0.47
Germany,2011,Y15-24,M,0.49
Germany,2012,Y15-24,M,0.48
Germany,2013,Y15-24,M,0.48
Germany,2014,Y15-24,M,0.47
Germany,2015,Y15-24,M,0.46
Germany,2016,Y15-24,M,0.46
Germany,2017,Y15-24,M,0.47
Germany,2018,Y15-24,M,0.48
Germany,2019,Y15-24,M,0.5
Germany,2020,Y15-24,M,0.49
Germany,2021,Y15-24,M,0.51
Denmark,2009,Y15-24,M,0.58
Denmark,2010,Y15-24,M,0.52
Denmark,2011,Y15-24,M,0.52
Denmark,2012,Y15-24,M,0.51
Denmark,2013,Y15-24,M,0.48
Denmark,2014,Y15-24,M,0.49
Denmark,2015,Y15-24,M,0.5
Denmark,2016,Y15-24,M,0.5
Denmark,2017,Y15-24,M,0.52
Denmark,2018,Y15-24,M,0.52
Denmark,2019,Y15-24,M,0.54
Denmark,2020,Y15-24,M,0.52
Denmark,2021,Y15-24,M,0.54
Estonia,2009,Y15-24,M,0.3
Estonia,2010,Y15-24,M,0.26
Estonia,2011,Y15-24,M,0.33
Estonia,2012,Y15-24,M,0.34
Estonia,2013,Y15-24,M,0.34
Estonia,2014,Y15-24,M,0.33
Estonia,2015,Y15-24,M,0.37
Estonia,2016,Y15-24,M,0.36
Estonia,2017,Y15-24,M,0.39
Estonia,2018,Y15-24,M,0.41
Estonia,2019,Y15-24,M,0.39
Estonia,2020,Y15-24,M,0.35
Estonia,2021,Y15-24,M,0.33
Greece,2009,Y15-24,M,0.28
Greece,2010,Y15-24,M,0.25
Greece,2011,Y15-24,M,0.2
Greece,2012,Y15-24,M,0.16
Greece,2013,Y15-24,M,0.15
Greece,2014,Y15-24,M,0.16
Greece,2015,Y15-24,M,0.16
Greece,2016,Y15-24,M,0.15
Greece,2017,Y15-24,M,0.16
Greece,2018,Y15-24,M,0.17
Greece,2019,Y15-24,M,0.17
Greece,2020,Y15-24,M,0.15
Greece,2021,Y15-24,M,0.16
Spain,2009,Y15-24,M,0.29
Spain,2010,Y15-24,M,0.26
Spain,2011,Y15-24,M,0.22
Spain,2012,Y15-24,M,0.18
Spain,2013,Y15-24,M,0.17
Spain,2014,Y15-24,M,0.17
Spain,2015,Y15-24,M,0.19
Spain,2016,Y15-24,M,0.19
Spain,2017,Y15-24,M,0.21
Spain,2018,Y15-24,M,0.23
Spain,2019,Y15-24,M,0.24
Spain,2020,Y15-24,M,0.2
Spain,2021,Y15-24,M,0.22
European Union,2009,Y15-24,M,0.35
European Union,2010,Y15-24,M,0.34
European Union,2011,Y15-24,M,0.34
European Union,2012,Y15-24,M,0.32
European Union,2013,Y15-24,M,0.32
European Union,2014,Y15-24,M,0.32
European Union,2015,Y15-24,M,0.32
European Union,2016,Y15-24,M,0.33
European Union,2017,Y15-24,M,0.34
European Union,2018,Y15-24,M,0.35
European Union,2019,Y15-24,M,0.36
European Union,2020,Y15-24,M,0.34
European Union,2021,Y15-24,M,0.35
Finland,2009,Y15-24,M,0.38
Finland,2010,Y15-24,M,0.38
Finland,2011,Y15-24,M,0.4
Finland,2012,Y15-24,M,0.41
Finland,2013,Y15-24,M,0.39
Finland,2014,Y15-24,M,0.4
Finland,2015,Y15-24,M,0.38
Finland,2016,Y15-24,M,0.4
Finland,2017,Y15-24,M,0.42
Finland,2018,Y15-24,M,0.42
Finland,2019,Y15-24,M,0.44
Finland,2020,Y15-24,M,0.41
Finland,2021,Y15-24,M,0.44
France,2009,Y15-24,M,0.33
France,2010,Y15-24,M,0.34
France,2011,Y15-24,M,0.33
France,2012,Y15-24,M,0.32
France,2013,Y15-24,M,0.32
France,2014,Y15-24,M,0.31
France,2015,Y15-24,M,0.31
France,2016,Y15-24,M,0.31
France,2017,Y15-24,M,0.32
France,2018,Y15-24,M,0.33
France,2019,Y15-24,M,0.33
France,2020,Y15-24,M,0.32
France,2021,Y15-24,M,0.34
Croatia,2009,Y15-24,M,0.32
Croatia,2010,Y15-24,M,0.28
Croatia,2011,Y15-24,M,0.24
Croatia,2012,Y15-24,M,0.2
Croatia,2013,Y15-24,M,0.17
Croatia,2014,Y15-24,M,0.21
Croatia,2015,Y15-24,M,0.22
Croatia,2016,Y15-24,M,0.29
Croatia,2017,Y15-24,M,0.3
Croatia,2018,Y15-24,M,0.3
Croatia,2019,Y15-24,M,0.33
Croatia,2020,Y15-24,M,0.32
Croatia,2021,Y15-24,M,0.31
Hungary,2009,Y15-24,M,0.2
Hungary,2010,Y15-24,M,0.2
Hungary,2011,Y15-24,M,0.2
Hungary,2012,Y15-24,M,0.2
Hungary,2013,Y15-24,M,0.23
Hungary,2014,Y15-24,M,0.26
Hungary,2015,Y15-24,M,0.28
Hungary,2016,Y15-24,M,0.32
Hungary,2017,Y15-24,M,0.33
Hungary,2018,Y15-24,M,0.33
Hungary,2019,Y15-24,M,0.33
Hungary,2020,Y15-24,M,0.31
Hungary,2021,Y15-24,M,0.31
Ireland,2009,Y15-24,M,0.43
Ireland,2010,Y15-24,M,0.37
Ireland,2011,Y15-24,M,0.34
Ireland,2012,Y15-24,M,0.32
Ireland,2013,Y15-24,M,0.36
Ireland,2014,Y15-24,M,0.37
Ireland,2015,Y15-24,M,0.38
Ireland,2016,Y15-24,M,0.42
Ireland,2017,Y15-24,M,0.4
Ireland,2018,Y15-24,M,0.41
Ireland,2019,Y15-24,M,0.41
Ireland,2020,Y15-24,M,0.36
Ireland,2021,Y15-24,M,0.43
Italy,2009,Y15-24,M,0.26
Italy,2010,Y15-24,M,0.24
Italy,2011,Y15-24,M,0.23
Italy,2012,Y15-24,M,0.22
Italy,2013,Y15-24,M,0.19
Italy,2014,Y15-24,M,0.18
Italy,2015,Y15-24,M,0.19
Italy,2016,Y15-24,M,0.19
Italy,2017,Y15-24,M,0.2
Italy,2018,Y15-24,M,0.21
Italy,2019,Y15-24,M,0.21
Italy,2020,Y15-24,M,0.2
Italy,2021,Y15-24,M,0.21
Lithuania,2009,Y15-24,M,0.21
Lithuania,2010,Y15-24,M,0.19
Lithuania,2011,Y15-24,M,0.21
Lithuania,2012,Y15-24,M,0.23
Lithuania,2013,Y15-24,M,0.28
Lithuania,2014,Y15-24,M,0.31
Lithuania,2015,Y15-24,M,0.31
Lithuania,2016,Y15-24,M,0.32
Lithuania,2017,Y15-24,M,0.32
Lithuania,2018,Y15-24,M,0.34
Lithuania,2019,Y15-24,M,0.33
Lithuania,2020,Y15-24,M,0.3
Lithuania,2021,Y15-24,M,0.33
Luxembourg,2009,Y15-24,M,0.29
Luxembourg,2010,Y15-24,M,0.22
Luxembourg,2011,Y15-24,M,0.23
Luxembourg,2012,Y15-24,M,0.23
Luxembourg,2013,Y15-24,M,0.24
Luxembourg,2014,Y15-24,M,0.22
Luxembourg,2015,Y15-24,M,0.29
Luxembourg,2016,Y15-24,M,0.24
Luxembourg,2017,Y15-24,M,0.27
Luxembourg,2018,Y15-24,M,0.28
Luxembourg,2019,Y15-24,M,0.31
Luxembourg,2020,Y15-24,M,0.25
Luxembourg,2021,Y15-24,M,0.3
Latvia,2009,Y15-24,M,0.3
Latvia,2010,Y15-24,M,0.26
Latvia,2011,Y15-24,M,0.28
Latvia,2012,Y15-24,M,0.32
Latvia,2013,Y15-24,M,0.33
Latvia,2014,Y15-24,M,0.36
Latvia,2015,Y15-24,M,0.37
Latvia,2016,Y15-24,M,0.34
Latvia,2017,Y15-24,M,0.35
Latvia,2018,Y15-24,M,0.36
Latvia,2019,Y15-24,M,0.34
Latvia,2020,Y15-24,M,0.32
Latvia,2021,Y15-24,M,0.3
Malta,2009,Y15-24,M,0.46
Malta,2010,Y15-24,M,0.46
Malta,2011,Y15-24,M,0.48
Malta,2012,Y15-24,M,0.47
Malta,2013,Y15-24,M,0.48
Malta,2014,Y15-24,M,0.46
Malta,2015,Y15-24,M,0.47
Malta,2016,Y15-24,M,0.49
Malta,2017,Y15-24,M,0.48
Malta,2018,Y15-24,M,0.5
Malta,2019,Y15-24,M,0.51
Malta,2020,Y15-24,M,0.48
Malta,2021,Y15-24,M,0.48
Netherlands,2009,Y15-24,M,0.68
Netherlands,2010,Y15-24,M,0.66
Netherlands,2011,Y15-24,M,0.66
Netherlands,2012,Y15-24,M,0.66
Netherlands,2013,Y15-24,M,0.65
Netherlands,2014,Y15-24,M,0.65
Netherlands,2015,Y15-24,M,0.66
Netherlands,2016,Y15-24,M,0.65
Netherlands,2017,Y15-24,M,0.67
Netherlands,2018,Y15-24,M,0.68
Netherlands,2019,Y15-24,M,0.7
Netherlands,2020,Y15-24,M,0.67
Netherlands,2021,Y15-24,M,0.69
Poland,2009,Y15-24,M,0.3
Poland,2010,Y15-24,M,0.3
Poland,2011,Y15-24,M,0.29
Poland,2012,Y15-24,M,0.28
Poland,2013,Y15-24,M,0.28
Poland,2014,Y15-24,M,0.29
Poland,2015,Y15-24,M,0.3
Poland,2016,Y15-24,M,0.32
Poland,2017,Y15-24,M,0.33
Poland,2018,Y15-24,M,0.34
Poland,2019,Y15-24,M,0.35
Poland,2020,Y15-24,M,0.32
Poland,2021,Y15-24,M,0.32
Portugal,2009,Y15-24,M,0.33
Portugal,2010,Y15-24,M,0.3
Portugal,2011,Y15-24,M,0.28
Portugal,2012,Y15-24,M,0.24
Portugal,2013,Y15-24,M,0.23
Portugal,2014,Y15-24,M,0.23
Portugal,2015,Y15-24,M,0.24
Portugal,2016,Y15-24,M,0.25
Portugal,2017,Y15-24,M,0.28
Portugal,2018,Y15-24,M,0.29
Portugal,2019,Y15-24,M,0.3
Portugal,2020,Y15-24,M,0.25
Portugal,2021,Y15-24,M,0.25
Romania,2009,Y15-24,M,0.22
Romania,2010,Y15-24,M,0.23
Romania,2011,Y15-24,M,0.22
Romania,2012,Y15-24,M,0.22
Romania,2013,Y15-24,M,0.22
Romania,2014,Y15-24,M,0.21
Romania,2015,Y15-24,M,0.24
Romania,2016,Y15-24,M,0.22
Romania,2017,Y15-24,M,0.23
Romania,2018,Y15-24,M,0.24
Romania,2019,Y15-24,M,0.25
Romania,2020,Y15-24,M,0.25
Romania,2021,Y15-24,M,0.26
Sweden,2009,Y15-24,M,0.38
Sweden,2010,Y15-24,M,0.39
Sweden,2011,Y15-24,M,0.42
Sweden,2012,Y15-24,M,0.4
Sweden,2013,Y15-24,M,0.41
Sweden,2014,Y15-24,M,0.42
Sweden,2015,Y15-24,M,0.43
Sweden,2016,Y15-24,M,0.44
Sweden,2017,Y15-24,M,0.45
Sweden,2018,Y15-24,M,0.44
Sweden,2019,Y15-24,M,0.44
Sweden,2020,Y15-24,M,0.4
Sweden,2021,Y15-24,M,0.4
Slovenia,2009,Y15-24,M,0.38
Slovenia,2010,Y15-24,M,0.36
Slovenia,2011,Y15-24,M,0.34
Slovenia,2012,Y15-24,M,0.29
Slovenia,2013,Y15-24,M,0.28
Slovenia,2014,Y15-24,M,0.28
Slovenia,2015,Y15-24,M,0.31
Slovenia,2016,Y15-24,M,0.3
Slovenia,2017,Y15-24,M,0.37
Slovenia,2018,Y15-24,M,0.37
Slovenia,2019,Y15-24,M,0.35
Slovenia,2020,Y15-24,M,0.28
Slovenia,2021,Y15-24,M,0.32
Slovakia,2009,Y15-24,M,0.27
Slovakia,2010,Y15-24,M,0.24
Slovakia,2011,Y15-24,M,0.25
Slovakia,2012,Y15-24,M,0.24
Slovakia,2013,Y15-24,M,0.24
Slovakia,2014,Y15-24,M,0.27
Slovakia,2015,Y15-24,M,0.28
Slovakia,2016,Y15-24,M,0.32
Slovakia,2017,Y15-24,M,0.32
Slovakia,2018,Y15-24,M,0.34
Slovakia,2019,Y15-24,M,0.31
Slovakia,2020,Y15-24,M,0.28
Slovakia,2021,Y15-24,M,0.26
Austria,2009,Y15-29,M,0.66
Austria,2010,Y15-29,M,0.66
Austria,2011,Y15-29,M,0.67
Austria,2012,Y15-29,M,0.67
Austria,2013,Y15-29,M,0.66
Austria,2014,Y15-29,M,0.64
Austria,2015,Y15-29,M,0.64
Austria,2016,Y15-29,M,0.64
Austria,2017,Y15-29,M,0.63
Austria,2018,Y15-29,M,0.66
Austria,2019,Y15-29,M,0.67
Austria,2020,Y15-29,M,0.64
Austria,2021,Y15-29,M,0.66
Belgium,2009,Y15-29,M,0.46
Belgium,2010,Y15-29,M,0.46
Belgium,2011,Y15-29,M,0.46
Belgium,2012,Y15-29,M,0.46
Belgium,2013,Y15-29,M,0.44
Belgium,2014,Y15-29,M,0.43
Belgium,2015,Y15-29,M,0.43
Belgium,2016,Y15-29,M,0.43
Belgium,2017,Y15-29,M,0.44
Belgium,2018,Y15-29,M,0.45
Belgium,2019,Y15-29,M,0.47
Belgium,2020,Y15-29,M,0.44
Belgium,2021,Y15-29,M,0.44
Bulgaria,2009,Y15-29,M,0.43
Bulgaria,2010,Y15-29,M,0.43
Bulgaria,2011,Y15-29,M,0.4
Bulgaria,2012,Y15-29,M,0.41
Bulgaria,2013,Y15-29,M,0.4
Bulgaria,2014,Y15-29,M,0.42
Bulgaria,2015,Y15-29,M,0.43
Bulgaria,2016,Y15-29,M,0.43
Bulgaria,2017,Y15-29,M,0.47
Bulgaria,2018,Y15-29,M,0.45
Bulgaria,2019,Y15-29,M,0.47
Bulgaria,2020,Y15-29,M,0.43
Bulgaria,2021,Y15-29,M,0.4
Cyprus,2009,Y15-29,M,0.55
Cyprus,2010,Y15-29,M,0.53
Cyprus,2011,Y15-29,M,0.52
Cyprus,2012,Y15-29,M,0.5
Cyprus,2013,Y15-29,M,0.44
Cyprus,2014,Y15-29,M,0.45
Cyprus,2015,Y15-29,M,0.44
Cyprus,2016,Y15-29,M,0.46
Cyprus,2017,Y15-29,M,0.46
Cyprus,2018,Y15-29,M,0.5
Cyprus,2019,Y15-29,M,0.55
Cyprus,2020,Y15-29,M,0.52
Cyprus,2021,Y15-29,M,0.55
Czech Republic,2009,Y15-29,M,0.51
Czech Republic,2010,Y15-29,M,0.5
Czech Republic,2011,Y15-29,M,0.5
Czech Republic,2012,Y15-29,M,0.5
Czech Republic,2013,Y15-29,M,0.51
Czech Republic,2014,Y15-29,M,0.53
Czech Republic,2015,Y15-29,M,0.54
Czech Republic,2016,Y15-29,M,0.55
Czech Republic,2017,Y15-29,M,0.56
Czech Republic,2018,Y15-29,M,0.56
Czech Republic,2019,Y15-29,M,0.55
Czech Republic,2020,Y15-29,M,0.54
Czech Republic,2021,Y15-29,M,0.53
Germany,2009,Y15-29,M,0.57
Germany,2010,Y15-29,M,0.58
Germany,2011,Y15-29,M,0.6
Germany,2012,Y15-29,M,0.59
Germany,2013,Y15-29,M,0.59
Germany,2014,Y15-29,M,0.59
Germany,2015,Y15-29,M,0.58
Germany,2016,Y15-29,M,0.59
Germany,2017,Y15-29,M,0.59
Germany,2018,Y15-29,M,0.61
Germany,2019,Y15-29,M,0.62
Germany,2020,Y15-29,M,0.61
Germany,2021,Y15-29,M,0.62
Denmark,2009,Y15-29,M,0.64
Denmark,2010,Y15-29,M,0.59
Denmark,2011,Y15-29,M,0.6
Denmark,2012,Y15-29,M,0.58
Denmark,2013,Y15-29,M,0.57
Denmark,2014,Y15-29,M,0.57
Denmark,2015,Y15-29,M,0.59
Denmark,2016,Y15-29,M,0.59
Denmark,2017,Y15-29,M,0.6
Denmark,2018,Y15-29,M,0.61
Denmark,2019,Y15-29,M,0.62
Denmark,2020,Y15-29,M,0.61
Denmark,2021,Y15-29,M,0.63
Estonia,2009,Y15-29,M,0.46
Estonia,2010,Y15-29,M,0.44
Estonia,2011,Y15-29,M,0.5
Estonia,2012,Y15-29,M,0.52
Estonia,2013,Y15-29,M,0.53
Estonia,2014,Y15-29,M,0.54
Estonia,2015,Y15-29,M,0.59
Estonia,2016,Y15-29,M,0.58
Estonia,2017,Y15-29,M,0.61
Estonia,2018,Y15-29,M,0.62
Estonia,2019,Y15-29,M,0.61
Estonia,2020,Y15-29,M,0.56
Estonia,2021,Y15-29,M,0.54
Greece,2009,Y15-29,M,0.49
Greece,2010,Y15-29,M,0.45
Greece,2011,Y15-29,M,0.38
Greece,2012,Y15-29,M,0.32
Greece,2013,Y15-29,M,0.29
Greece,2014,Y15-29,M,0.3
Greece,2015,Y15-29,M,0.32
Greece,2016,Y15-29,M,0.33
Greece,2017,Y15-29,M,0.34
Greece,2018,Y15-29,M,0.34
Greece,2019,Y15-29,M,0.34
Greece,2020,Y15-29,M,0.31
Greece,2021,Y15-29,M,0.34
Spain,2009,Y15-29,M,0.46
Spain,2010,Y15-29,M,0.42
Spain,2011,Y15-29,M,0.39
Spain,2012,Y15-29,M,0.34
Spain,2013,Y15-29,M,0.33
Spain,2014,Y15-29,M,0.34
Spain,2015,Y15-29,M,0.34
Spain,2016,Y15-29,M,0.36
Spain,2017,Y15-29,M,0.38
Spain,2018,Y15-29,M,0.39
Spain,2019,Y15-29,M,0.4
Spain,2020,Y15-29,M,0.36
Spain,2021,Y15-29,M,0.37
European Union,2009,Y15-29,M,0.49
European Union,2010,Y15-29,M,0.48
European Union,2011,Y15-29,M,0.48
European Union,2012,Y15-29,M,0.47
European Union,2013,Y15-29,M,0.46
European Union,2014,Y15-29,M,0.47
European Union,2015,Y15-29,M,0.47
European Union,2016,Y15-29,M,0.48
European Union,2017,Y15-29,M,0.5
European Union,2018,Y15-29,M,0.5
European Union,2019,Y15-29,M,0.51
European Union,2020,Y15-29,M,0.49
European Union,2021,Y15-29,M,0.5
Finland,2009,Y15-29,M,0.52
Finland,2010,Y15-29,M,0.52
Finland,2011,Y15-29,M,0.54
Finland,2012,Y15-29,M,0.54
Finland,2013,Y15-29,M,0.53
Finland,2014,Y15-29,M,0.52
Finland,2015,Y15-29,M,0.51
Finland,2016,Y15-29,M,0.53
Finland,2017,Y15-29,M,0.54
Finland,2018,Y15-29,M,0.56
Finland,2019,Y15-29,M,0.57
Finland,2020,Y15-29,M,0.55
Finland,2021,Y15-29,M,0.56
France,2009,Y15-29,M,0.49
France,2010,Y15-29,M,0.49
France,2011,Y15-29,M,0.49
France,2012,Y15-29,M,0.47
France,2013,Y15-29,M,0.47
France,2014,Y15-29,M,0.46
France,2015,Y15-29,M,0.46
France,2016,Y15-29,M,0.46
France,2017,Y15-29,M,0.47
France,2018,Y15-29,M,0.48
France,2019,Y15-29,M,0.47
France,2020,Y15-29,M,0.46
France,2021,Y15-29,M,0.48
Croatia,2009,Y15-29,M,0.49
Croatia,2010,Y15-29,M,0.43
Croatia,2011,Y15-29,M,0.4
Croatia,2012,Y15-29,M,0.36
Croatia,2013,Y15-29,M,0.34
Croatia,2014,Y15-29,M,0.38
Croatia,2015,Y15-29,M,0.4
Croatia,2016,Y15-29,M,0.43
Croatia,2017,Y15-29,M,0.45
Croatia,2018,Y15-29,M,0.47
Croatia,2019,Y15-29,M,0.49
Croatia,2020,Y15-29,M,0.48
Croatia,2021,Y15-29,M,0.47
Hungary,2009,Y15-29,M,0.4
Hungary,2010,Y15-29,M,0.39
Hungary,2011,Y15-29,M,0.39
Hungary,2012,Y15-29,M,0.38
Hungary,2013,Y15-29,M,0.41
Hungary,2014,Y15-29,M,0.46
Hungary,2015,Y15-29,M,0.48
Hungary,2016,Y15-29,M,0.51
Hungary,2017,Y15-29,M,0.53
Hungary,2018,Y15-29,M,0.53
Hungary,2019,Y15-29,M,0.53
Hungary,2020,Y15-29,M,0.52
Hungary,2021,Y15-29,M,0.51
Ireland,2009,Y15-29,M,0.54
Ireland,2010,Y15-29,M,0.48
Ireland,2011,Y15-29,M,0.46
Ireland,2012,Y15-29,M,0.45
Ireland,2013,Y15-29,M,0.47
Ireland,2014,Y15-29,M,0.48
Ireland,2015,Y15-29,M,0.5
Ireland,2016,Y15-29,M,0.53
Ireland,2017,Y15-29,M,0.53
Ireland,2018,Y15-29,M,0.54
Ireland,2019,Y15-29,M,0.55
Ireland,2020,Y15-29,M,0.5
Ireland,2021,Y15-29,M,0.55
Italy,2009,Y15-29,M,0.41
Italy,2010,Y15-29,M,0.39
Italy,2011,Y15-29,M,0.38
Italy,2012,Y15-29,M,0.36
Italy,2013,Y15-29,M,0.32
Italy,2014,Y15-29,M,0.32
Italy,2015,Y15-29,M,0.32
Italy,2016,Y15-29,M,0.34
Italy,2017,Y15-29,M,0.34
Italy,2018,Y15-29,M,0.35
Italy,2019,Y15-29,M,0.36
Italy,2020,Y15-29,M,0.34
Italy,2021,Y15-29,M,0.36
Lithuania,2009,Y15-29,M,0.37
Lithuania,2010,Y15-29,M,0.33
Lithuania,2011,Y15-29,M,0.36
Lithuania,2012,Y15-29,M,0.39
Lithuania,2013,Y15-29,M,0.44
Lithuania,2014,Y15-29,M,0.48
Lithuania,2015,Y15-29,M,0.48
Lithuania,2016,Y15-29,M,0.5
Lithuania,2017,Y15-29,M,0.52
Lithuania,2018,Y15-29,M,0.53
Lithuania,2019,Y15-29,M,0.52
Lithuania,2020,Y15-29,M,0.5
Lithuania,2021,Y15-29,M,0.51
Luxembourg,2009,Y15-29,M,0.48
Luxembourg,2010,Y15-29,M,0.46
Luxembourg,2011,Y15-29,M,0.45
Luxembourg,2012,Y15-29,M,0.45
Luxembourg,2013,Y15-29,M,0.44
Luxembourg,2014,Y15-29,M,0.44
Luxembourg,2015,Y15-29,M,0.5
Luxembourg,2016,Y15-29,M,0.47
Luxembourg,2017,Y15-29,M,0.48
Luxembourg,2018,Y15-29,M,0.49
Luxembourg,2019,Y15-29,M,0.52
Luxembourg,2020,Y15-29,M,0.47
Luxembourg,2021,Y15-29,M,0.51
Latvia,2009,Y15-29,M,0.43
Latvia,2010,Y15-29,M,0.41
Latvia,2011,Y15-29,M,0.45
Latvia,2012,Y15-29,M,0.49
Latvia,2013,Y15-29,M,0.51
Latvia,2014,Y15-29,M,0.55
Latvia,2015,Y15-29,M,0.55
Latvia,2016,Y15-29,M,0.54
