,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
1451,Slovakia,2017,Y20-64,0.08000000000000007,2564.0
1452,Slovakia,2018,Y20-64,0.09000000000000008,2593.0
1453,Slovakia,2019,Y20-64,0.07000000000000006,2609.0
1454,Slovakia,2020,Y20-64,0.07000000000000006,2556.0
1455,Slovakia,2021,Y20-64,0.09000000000000008,2516.0
1456,Austria,2009,Y25-54,0.08999999999999997,3018.0
1457,Austria,2010,Y25-54,0.08999999999999997,3035.0
1458,Austria,2011,Y25-54,0.07999999999999996,3063.0
1459,Austria,2012,Y25-54,0.07999999999999996,3072.0
1460,Austria,2013,Y25-54,0.07999999999999996,3067.0
1461,Austria,2014,Y25-54,0.06999999999999995,3061.0
1462,Austria,2015,Y25-54,0.06999999999999995,3077.0
1463,Austria,2016,Y25-54,0.05999999999999994,3103.0
1464,Austria,2017,Y25-54,0.05999999999999994,3120.0
1465,Austria,2018,Y25-54,0.06999999999999995,3126.0
1466,Austria,2019,Y25-54,0.06000000000000005,3145.0
1467,Austria,2020,Y25-54,0.05999999999999994,3053.0
1468,Austria,2021,Y25-54,0.05999999999999994,3069.0
1469,Belgium,2009,Y25-54,0.12,3597.0
1470,Belgium,2010,Y25-54,0.12,3619.0
1471,Belgium,2011,Y25-54,0.10999999999999999,3601.0
1472,Belgium,2012,Y25-54,0.09999999999999998,3603.0
1473,Belgium,2013,Y25-54,0.09999999999999998,3593.0
1474,Belgium,2014,Y25-54,0.07999999999999996,3592.0
1475,Belgium,2015,Y25-54,0.07999999999999996,3564.0
1476,Belgium,2016,Y25-54,0.09999999999999998,3586.0
1477,Belgium,2017,Y25-54,0.08999999999999997,3590.0
1478,Belgium,2018,Y25-54,0.07999999999999996,3632.0
1479,Belgium,2019,Y25-54,0.07999999999999996,3644.0
1480,Belgium,2020,Y25-54,0.07999999999999996,3600.0
1481,Belgium,2021,Y25-54,0.07999999999999996,3635.0
1482,Bulgaria,2009,Y25-54,0.07999999999999996,2475.0
1483,Bulgaria,2010,Y25-54,0.06000000000000005,2306.0
1484,Bulgaria,2011,Y25-54,0.030000000000000027,2230.0
1485,Bulgaria,2012,Y25-54,0.020000000000000018,2205.0
1486,Bulgaria,2013,Y25-54,0.040000000000000036,2202.0
1487,Bulgaria,2014,Y25-54,0.050000000000000044,2233.0
1488,Bulgaria,2015,Y25-54,0.050000000000000044,2270.0
1489,Bulgaria,2016,Y25-54,0.06000000000000005,2254.0
1490,Bulgaria,2017,Y25-54,0.06999999999999995,2324.0
1491,Bulgaria,2018,Y25-54,0.05999999999999994,2322.0
1492,Bulgaria,2019,Y25-54,0.07999999999999996,2356.0
1493,Bulgaria,2020,Y25-54,0.07999999999999996,2274.0
1494,Bulgaria,2021,Y25-54,0.06999999999999995,2284.0
1495,Cyprus,2009,Y25-54,0.13,286.0
1496,Cyprus,2010,Y25-54,0.10999999999999999,295.0
1497,Cyprus,2011,Y25-54,0.08999999999999997,303.0
1498,Cyprus,2012,Y25-54,0.08999999999999997,297.0
1499,Cyprus,2013,Y25-54,0.09000000000000008,285.0
1500,Cyprus,2014,Y25-54,0.07000000000000006,284.0
1501,Cyprus,2015,Y25-54,0.08000000000000007,278.0
1502,Cyprus,2016,Y25-54,0.09999999999999998,278.0
1503,Cyprus,2017,Y25-54,0.09999999999999998,288.0
1504,Cyprus,2018,Y25-54,0.10999999999999999,297.0
1505,Cyprus,2019,Y25-54,0.10999999999999999,310.0
1506,Cyprus,2020,Y25-54,0.10999999999999999,312.0
1507,Cyprus,2021,Y25-54,0.10999999999999999,318.0
1508,Czech Republic,2009,Y25-54,0.16000000000000003,3812.0
1509,Czech Republic,2010,Y25-54,0.17000000000000004,3789.0
1510,Czech Republic,2011,Y25-54,0.17000000000000004,3781.0
1511,Czech Republic,2012,Y25-54,0.16000000000000003,3780.0
1512,Czech Republic,2013,Y25-54,0.15000000000000002,3802.0
1513,Czech Republic,2014,Y25-54,0.16000000000000003,3816.0
1514,Czech Republic,2015,Y25-54,0.15000000000000002,3860.0
1515,Czech Republic,2016,Y25-54,0.15000000000000002,3926.0
1516,Czech Republic,2017,Y25-54,0.1499999999999999,3977.0
1517,Czech Republic,2018,Y25-54,0.1399999999999999,4015.0
1518,Czech Republic,2019,Y25-54,0.1399999999999999,4010.0
1519,Czech Republic,2020,Y25-54,0.1499999999999999,3957.0
1520,Czech Republic,2021,Y25-54,0.15999999999999992,3924.0
1521,Germany,2009,Y25-54,0.10999999999999999,27728.0
1522,Germany,2010,Y25-54,0.10999999999999999,27290.0
1523,Germany,2011,Y25-54,0.09999999999999998,27471.0
1524,Germany,2012,Y25-54,0.09999999999999998,27556.0
1525,Germany,2013,Y25-54,0.08999999999999997,27521.0
1526,Germany,2014,Y25-54,0.08999999999999997,27559.0
1527,Germany,2015,Y25-54,0.08999999999999997,27685.0
1528,Germany,2016,Y25-54,0.07999999999999996,28120.0
1529,Germany,2017,Y25-54,0.07999999999999996,28050.0
1530,Germany,2018,Y25-54,0.07999999999999996,27762.0
1531,Germany,2019,Y25-54,0.07999999999999996,27712.0
1532,Germany,2020,Y25-54,0.07999999999999996,26735.0
1533,Germany,2021,Y25-54,0.06999999999999995,26913.0
1534,Denmark,2009,Y25-54,0.040000000000000036,1875.0
1535,Denmark,2010,Y25-54,0.04999999999999993,1834.0
1536,Denmark,2011,Y25-54,0.07999999999999996,1821.0
1537,Denmark,2012,Y25-54,0.04999999999999993,1801.0
1538,Denmark,2013,Y25-54,0.05999999999999994,1798.0
1539,Denmark,2014,Y25-54,0.06999999999999995,1800.0
1540,Denmark,2015,Y25-54,0.06999999999999995,1814.0
1541,Denmark,2016,Y25-54,0.08999999999999997,1826.0
1542,Denmark,2017,Y25-54,0.06999999999999995,1831.0
1543,Denmark,2018,Y25-54,0.07999999999999996,1857.0
1544,Denmark,2019,Y25-54,0.06999999999999995,1865.0
1545,Denmark,2020,Y25-54,0.07999999999999996,1845.0
1546,Denmark,2021,Y25-54,0.06999999999999995,1863.0
1547,Estonia,2009,Y25-54,0.0,429.0
1548,Estonia,2010,Y25-54,0.0,421.0
1549,Estonia,2011,Y25-54,0.05999999999999994,436.0
1550,Estonia,2012,Y25-54,0.04999999999999993,444.0
1551,Estonia,2013,Y25-54,0.06999999999999995,446.0
1552,Estonia,2014,Y25-54,0.07999999999999996,447.0
1553,Estonia,2015,Y25-54,0.07999999999999996,455.0
1554,Estonia,2016,Y25-54,0.08999999999999997,453.0
1555,Estonia,2017,Y25-54,0.06999999999999995,459.0
1556,Estonia,2018,Y25-54,0.07999999999999996,460.0
1557,Estonia,2019,Y25-54,0.07999999999999996,461.0
1558,Estonia,2020,Y25-54,0.06999999999999995,454.0
1559,Estonia,2021,Y25-54,0.05999999999999994,453.0
1560,Greece,2009,Y25-54,0.26,3638.0
1561,Greece,2010,Y25-54,0.25,3503.0
1562,Greece,2011,Y25-54,0.2300000000000001,3263.0
1563,Greece,2012,Y25-54,0.20999999999999996,2986.0
1564,Greece,2013,Y25-54,0.19999999999999996,2840.0
1565,Greece,2014,Y25-54,0.18999999999999995,2869.0
1566,Greece,2015,Y25-54,0.18999999999999995,2942.0
1567,Greece,2016,Y25-54,0.20999999999999996,2965.0
1568,Greece,2017,Y25-54,0.21999999999999997,2994.0
1569,Greece,2018,Y25-54,0.2300000000000001,3017.0
1570,Greece,2019,Y25-54,0.21000000000000008,3053.0
1571,Greece,2020,Y25-54,0.20000000000000007,2874.0
1572,Greece,2021,Y25-54,0.20000000000000007,3003.0
1573,Spain,2009,Y25-54,0.13,15376.0
1574,Spain,2010,Y25-54,0.12,15174.0
1575,Spain,2011,Y25-54,0.12,14955.0
1576,Spain,2012,Y25-54,0.08999999999999997,14335.0
1577,Spain,2013,Y25-54,0.08999999999999997,13944.0
1578,Spain,2014,Y25-54,0.09999999999999998,14067.0
1579,Spain,2015,Y25-54,0.10999999999999999,14320.0
1580,Spain,2016,Y25-54,0.10999999999999999,14571.0
1581,Spain,2017,Y25-54,0.12,14786.0
1582,Spain,2018,Y25-54,0.1200000000000001,15032.0
1583,Spain,2019,Y25-54,0.12,15214.0
1584,Spain,2020,Y25-54,0.12,14609.0
1585,Spain,2021,Y25-54,0.1100000000000001,14882.0
1586,European Union,2009,Y25-54,0.13,144612.0
1587,European Union,2010,Y25-54,0.13,142384.0
1588,European Union,2011,Y25-54,0.13,141766.0
1589,European Union,2012,Y25-54,0.12,140353.0
1590,European Union,2013,Y25-54,0.1100000000000001,138928.0
1591,European Union,2014,Y25-54,0.10999999999999999,139372.0
1592,European Union,2015,Y25-54,0.10999999999999999,140177.0
1593,European Union,2016,Y25-54,0.10999999999999999,141394.0
1594,European Union,2017,Y25-54,0.10999999999999999,142342.0
1595,European Union,2018,Y25-54,0.10999999999999999,142856.0
1596,European Union,2019,Y25-54,0.10999999999999999,143235.0
1597,European Union,2020,Y25-54,0.09999999999999998,140007.0
1598,European Union,2021,Y25-54,0.10999999999999999,141258.0
1599,Finland,2009,Y25-54,0.029999999999999916,1718.0
1600,Finland,2010,Y25-54,0.04999999999999993,1691.0
1601,Finland,2011,Y25-54,0.05999999999999994,1700.0
1602,Finland,2012,Y25-54,0.05999999999999994,1690.0
1603,Finland,2013,Y25-54,0.05999999999999994,1672.0
1604,Finland,2014,Y25-54,0.04999999999999993,1661.0
1605,Finland,2015,Y25-54,0.050000000000000044,1646.0
1606,Finland,2016,Y25-54,0.05999999999999994,1647.0
1607,Finland,2017,Y25-54,0.04999999999999993,1662.0
1608,Finland,2018,Y25-54,0.05999999999999994,1699.0
1609,Finland,2019,Y25-54,0.05999999999999994,1712.0
1610,Finland,2020,Y25-54,0.04999999999999993,1697.0
1611,Finland,2021,Y25-54,0.029999999999999916,1717.0
1612,France,2009,Y25-54,0.08999999999999997,20825.0
1613,France,2010,Y25-54,0.07999999999999996,20762.0
1614,France,2011,Y25-54,0.08999999999999997,20627.0
1615,France,2012,Y25-54,0.07999999999999996,20466.0
1616,France,2013,Y25-54,0.06999999999999995,20374.0
1617,France,2014,Y25-54,0.06999999999999995,20301.0
1618,France,2015,Y25-54,0.05999999999999994,20141.0
1619,France,2016,Y25-54,0.06999999999999995,20138.0
1620,France,2017,Y25-54,0.07999999999999996,20152.0
1621,France,2018,Y25-54,0.06999999999999995,20189.0
1622,France,2019,Y25-54,0.06999999999999995,20155.0
1623,France,2020,Y25-54,0.06999999999999995,20009.0
1624,France,2021,Y25-54,0.07999999999999996,20087.0
1625,Croatia,2009,Y25-54,0.09000000000000008,1353.0
1626,Croatia,2010,Y25-54,0.07000000000000006,1303.0
1627,Croatia,2011,Y25-54,0.08999999999999997,1255.0
1628,Croatia,2012,Y25-54,0.07999999999999996,1218.0
1629,Croatia,2013,Y25-54,0.06999999999999995,1193.0
1630,Croatia,2014,Y25-54,0.05999999999999994,1233.0
1631,Croatia,2015,Y25-54,0.06000000000000005,1231.0
1632,Croatia,2016,Y25-54,0.07999999999999996,1216.0
1633,Croatia,2017,Y25-54,0.08000000000000007,1241.0
1634,Croatia,2018,Y25-54,0.06000000000000005,1257.0
1635,Croatia,2019,Y25-54,0.06999999999999995,1263.0
1636,Croatia,2020,Y25-54,0.07999999999999996,1245.0
1637,Croatia,2021,Y25-54,0.07999999999999996,1247.0
1638,Hungary,2009,Y25-54,0.050000000000000044,3213.0
1639,Hungary,2010,Y25-54,0.050000000000000044,3158.0
1640,Hungary,2011,Y25-54,0.07000000000000006,3154.0
1641,Hungary,2012,Y25-54,0.050000000000000044,3192.0
1642,Hungary,2013,Y25-54,0.050000000000000044,3225.0
1643,Hungary,2014,Y25-54,0.05999999999999994,3339.0
1644,Hungary,2015,Y25-54,0.06999999999999995,3390.0
1645,Hungary,2016,Y25-54,0.06000000000000005,3460.0
1646,Hungary,2017,Y25-54,0.07000000000000006,3510.0
1647,Hungary,2018,Y25-54,0.06000000000000005,3544.0
1648,Hungary,2019,Y25-54,0.07000000000000006,3576.0
1649,Hungary,2020,Y25-54,0.08000000000000007,3533.0
1650,Hungary,2021,Y25-54,0.07000000000000006,3545.0
1651,Ireland,2009,Y25-54,0.12,1451.0
1652,Ireland,2010,Y25-54,0.09999999999999998,1414.0
1653,Ireland,2011,Y25-54,0.09999999999999998,1399.0
1654,Ireland,2012,Y25-54,0.10999999999999999,1403.0
1655,Ireland,2013,Y25-54,0.10999999999999999,1435.0
1656,Ireland,2014,Y25-54,0.12,1469.0
1657,Ireland,2015,Y25-54,0.13,1504.0
1658,Ireland,2016,Y25-54,0.12,1536.0
1659,Ireland,2017,Y25-54,0.12,1586.0
1660,Ireland,2018,Y25-54,0.13,1614.0
1661,Ireland,2019,Y25-54,0.13,1646.0
1662,Ireland,2020,Y25-54,0.14,1600.0
1663,Ireland,2021,Y25-54,0.10999999999999999,1662.0
1664,Italy,2009,Y25-54,0.25,18309.0
1665,Italy,2010,Y25-54,0.25,18091.0
1666,Italy,2011,Y25-54,0.24,18084.0
1667,Italy,2012,Y25-54,0.22000000000000008,17804.0
1668,Italy,2013,Y25-54,0.20000000000000007,17288.0
1669,Italy,2014,Y25-54,0.21000000000000008,17093.0
1670,Italy,2015,Y25-54,0.20000000000000007,17089.0
1671,Italy,2016,Y25-54,0.21000000000000008,17131.0
1672,Italy,2017,Y25-54,0.21000000000000008,17100.0
1673,Italy,2018,Y25-54,0.20000000000000007,17026.0
1674,Italy,2019,Y25-54,0.21000000000000008,16936.0
1675,Italy,2020,Y25-54,0.21000000000000008,16262.0
1676,Italy,2021,Y25-54,0.20000000000000007,16249.0
1677,Lithuania,2009,Y25-54,-0.040000000000000036,1018.0
1678,Lithuania,2010,Y25-54,-0.050000000000000044,973.0
1679,Lithuania,2011,Y25-54,-0.020000000000000018,969.0
1680,Lithuania,2012,Y25-54,-0.010000000000000009,972.0
1681,Lithuania,2013,Y25-54,0.010000000000000009,971.0
1682,Lithuania,2014,Y25-54,0.0,971.0
1683,Lithuania,2015,Y25-54,0.009999999999999898,965.0
1684,Lithuania,2016,Y25-54,0.0,960.0
1685,Lithuania,2017,Y25-54,-0.010000000000000009,944.0
1686,Lithuania,2018,Y25-54,0.010000000000000009,948.0
1687,Lithuania,2019,Y25-54,0.0,948.0
1688,Lithuania,2020,Y25-54,0.010000000000000009,935.0
1689,Lithuania,2021,Y25-54,0.010000000000000009,941.0
1690,Luxembourg,2009,Y25-54,0.20000000000000007,180.0
1691,Luxembourg,2010,Y25-54,0.19000000000000006,186.0
1692,Luxembourg,2011,Y25-54,0.18000000000000005,189.0
1693,Luxembourg,2012,Y25-54,0.16000000000000003,197.0
1694,Luxembourg,2013,Y25-54,0.14,199.0
1695,Luxembourg,2014,Y25-54,0.13,205.0
1696,Luxembourg,2015,Y25-54,0.13,211.0
1697,Luxembourg,2016,Y25-54,0.12,217.0
1698,Luxembourg,2017,Y25-54,0.06999999999999995,224.0
1699,Luxembourg,2018,Y25-54,0.07999999999999996,230.0
1700,Luxembourg,2019,Y25-54,0.08999999999999997,235.0
1701,Luxembourg,2020,Y25-54,0.07999999999999996,239.0
1702,Luxembourg,2021,Y25-54,0.07000000000000006,245.0
1703,Latvia,2009,Y25-54,-0.010000000000000009,659.0
1704,Latvia,2010,Y25-54,-0.020000000000000018,634.0
1705,Latvia,2011,Y25-54,0.0,641.0
1706,Latvia,2012,Y25-54,0.020000000000000018,644.0
1707,Latvia,2013,Y25-54,0.040000000000000036,652.0
1708,Latvia,2014,Y25-54,0.040000000000000036,642.0
1709,Latvia,2015,Y25-54,0.040000000000000036,642.0
1710,Latvia,2016,Y25-54,0.030000000000000027,636.0
1711,Latvia,2017,Y25-54,0.039999999999999925,636.0
1712,Latvia,2018,Y25-54,0.029999999999999916,640.0
1713,Latvia,2019,Y25-54,0.039999999999999925,635.0
1714,Latvia,2020,Y25-54,0.039999999999999925,618.0
1715,Latvia,2021,Y25-54,0.04999999999999993,596.0
1716,Malta,2009,Y25-54,0.43,116.0
1717,Malta,2010,Y25-54,0.41000000000000003,117.0
1718,Malta,2011,Y25-54,0.39,120.0
1719,Malta,2012,Y25-54,0.33999999999999997,126.0
1720,Malta,2013,Y25-54,0.30000000000000004,131.0
1721,Malta,2014,Y25-54,0.28,138.0
1722,Malta,2015,Y25-54,0.28,144.0
1723,Malta,2016,Y25-54,0.25,152.0
1724,Malta,2017,Y25-54,0.2300000000000001,163.0
1725,Malta,2018,Y25-54,0.21999999999999997,176.0
1726,Malta,2019,Y25-54,0.19999999999999996,191.0
1727,Malta,2020,Y25-54,0.17000000000000004,198.0
1728,Malta,2021,Y25-54,0.1499999999999999,207.0
1729,Netherlands,2009,Y25-54,0.13,5878.0
1730,Netherlands,2010,Y25-54,0.10999999999999999,5801.0
1731,Netherlands,2011,Y25-54,0.12,5739.0
1732,Netherlands,2012,Y25-54,0.10999999999999999,5712.0
1733,Netherlands,2013,Y25-54,0.08999999999999997,5617.0
1734,Netherlands,2014,Y25-54,0.09999999999999998,5542.0
1735,Netherlands,2015,Y25-54,0.10999999999999999,5533.0
1736,Netherlands,2016,Y25-54,0.09999999999999998,5572.0
1737,Netherlands,2017,Y25-54,0.08999999999999997,5611.0
1738,Netherlands,2018,Y25-54,0.08999999999999997,5668.0
1739,Netherlands,2019,Y25-54,0.07999999999999996,5702.0
1740,Netherlands,2020,Y25-54,0.07000000000000006,5691.0
1741,Netherlands,2021,Y25-54,0.08000000000000007,5748.0
1742,Poland,2009,Y25-54,0.1200000000000001,12281.0
1743,Poland,2010,Y25-54,0.10000000000000009,11848.0
1744,Poland,2011,Y25-54,0.10000000000000009,11866.0
1745,Poland,2012,Y25-54,0.1100000000000001,11855.0
1746,Poland,2013,Y25-54,0.1100000000000001,11769.0
1747,Poland,2014,Y25-54,0.10999999999999999,11920.0
1748,Poland,2015,Y25-54,0.09999999999999998,12078.0
1749,Poland,2016,Y25-54,0.10999999999999999,12146.0
1750,Poland,2017,Y25-54,0.10999999999999999,12298.0
1751,Poland,2018,Y25-54,0.10999999999999999,12397.0
1752,Poland,2019,Y25-54,0.12,12420.0
1753,Poland,2020,Y25-54,0.12,12453.0
1754,Poland,2021,Y25-54,0.09999999999999998,12767.0
1755,Portugal,2009,Y25-54,0.09999999999999998,3515.0
1756,Portugal,2010,Y25-54,0.09000000000000008,3487.0
1757,Portugal,2011,Y25-54,0.08000000000000007,3470.0
1758,Portugal,2012,Y25-54,0.07000000000000006,3327.0
1759,Portugal,2013,Y25-54,0.050000000000000044,3246.0
1760,Portugal,2014,Y25-54,0.06000000000000005,3333.0
1761,Portugal,2015,Y25-54,0.050000000000000044,3359.0
1762,Portugal,2016,Y25-54,0.04999999999999993,3377.0
1763,Portugal,2017,Y25-54,0.05999999999999994,3442.0
1764,Portugal,2018,Y25-54,0.05999999999999994,3480.0
1765,Portugal,2019,Y25-54,0.06000000000000005,3485.0
1766,Portugal,2020,Y25-54,0.040000000000000036,3429.0
1767,Portugal,2021,Y25-54,0.050000000000000044,3463.0
1768,Romania,2009,Y25-54,0.16999999999999993,6073.0
1769,Romania,2010,Y25-54,0.17000000000000004,5917.0
1770,Romania,2011,Y25-54,0.16000000000000003,5858.0
1771,Romania,2012,Y25-54,0.16000000000000003,5880.0
1772,Romania,2013,Y25-54,0.16000000000000003,5863.0
1773,Romania,2014,Y25-54,0.16000000000000003,5946.0
1774,Romania,2015,Y25-54,0.16000000000000003,6039.0
1775,Romania,2016,Y25-54,0.16000000000000003,6074.0
1776,Romania,2017,Y25-54,0.15999999999999992,6211.0
1777,Romania,2018,Y25-54,0.16999999999999993,6236.0
1778,Romania,2019,Y25-54,0.16999999999999993,6283.0
1779,Romania,2020,Y25-54,0.17999999999999994,6204.0
1780,Romania,2021,Y25-54,0.18999999999999995,6272.0
1781,Sweden,2009,Y25-54,0.04999999999999993,3041.0
1782,Sweden,2010,Y25-54,0.06999999999999995,3044.0
1783,Sweden,2011,Y25-54,0.06999999999999995,3104.0
1784,Sweden,2012,Y25-54,0.050000000000000044,3128.0
1785,Sweden,2013,Y25-54,0.06000000000000005,3161.0
1786,Sweden,2014,Y25-54,0.06000000000000005,3198.0
1787,Sweden,2015,Y25-54,0.06000000000000005,3252.0
1788,Sweden,2016,Y25-54,0.050000000000000044,3318.0
1789,Sweden,2017,Y25-54,0.050000000000000044,3395.0
1790,Sweden,2018,Y25-54,0.050000000000000044,3451.0
1791,Sweden,2019,Y25-54,0.06000000000000005,3476.0
1792,Sweden,2020,Y25-54,0.05999999999999994,3431.0
1793,Sweden,2021,Y25-54,0.06999999999999995,3450.0
1794,Slovenia,2009,Y25-54,0.030000000000000027,774.0
1795,Slovenia,2010,Y25-54,0.029999999999999916,759.0
1796,Slovenia,2011,Y25-54,0.029999999999999916,747.0
1797,Slovenia,2012,Y25-54,0.04999999999999993,744.0
1798,Slovenia,2013,Y25-54,0.04999999999999993,727.0
1799,Slovenia,2014,Y25-54,0.05999999999999994,726.0
1800,Slovenia,2015,Y25-54,0.05999999999999994,728.0
1801,Slovenia,2016,Y25-54,0.039999999999999925,726.0
1802,Slovenia,2017,Y25-54,0.050000000000000044,743.0
1803,Slovenia,2018,Y25-54,0.050000000000000044,748.0
1804,Slovenia,2019,Y25-54,0.040000000000000036,755.0
1805,Slovenia,2020,Y25-54,0.040000000000000036,749.0
1806,Slovenia,2021,Y25-54,0.050000000000000044,738.0
1807,Slovakia,2009,Y25-54,0.07999999999999996,1976.0
1808,Slovakia,2010,Y25-54,0.06000000000000005,1932.0
1809,Slovakia,2011,Y25-54,0.06999999999999995,1923.0
1810,Slovakia,2012,Y25-54,0.07999999999999996,1918.0
1811,Slovakia,2013,Y25-54,0.07999999999999996,1908.0
1812,Slovakia,2014,Y25-54,0.07999999999999996,1926.0
1813,Slovakia,2015,Y25-54,0.08999999999999997,1959.0
1814,Slovakia,2016,Y25-54,0.06999999999999995,2007.0
1815,Slovakia,2017,Y25-54,0.06999999999999995,2006.0
1816,Slovakia,2018,Y25-54,0.06999999999999995,2035.0
1817,Slovakia,2019,Y25-54,0.06999999999999995,2049.0
1818,Slovakia,2020,Y25-54,0.06999999999999995,2003.0
1819,Slovakia,2021,Y25-54,0.07999999999999996,1982.0
1820,Austria,2009,Y55-64,0.19,366.0
1821,Austria,2010,Y55-64,0.16999999999999998,389.0
1822,Austria,2011,Y55-64,0.15999999999999998,391.0
1823,Austria,2012,Y55-64,0.15999999999999998,415.0
1824,Austria,2013,Y55-64,0.18000000000000005,442.0
1825,Austria,2014,Y55-64,0.18000000000000005,465.0
1826,Austria,2015,Y55-64,0.15000000000000002,490.0
1827,Austria,2016,Y55-64,0.16999999999999998,538.0
1828,Austria,2017,Y55-64,0.16999999999999998,582.0
1829,Austria,2018,Y55-64,0.19,635.0
1830,Austria,2019,Y55-64,0.16999999999999998,663.0
1831,Austria,2020,Y55-64,0.15999999999999998,682.0
1832,Austria,2021,Y55-64,0.15000000000000002,713.0
1833,Belgium,2009,Y55-64,0.14999999999999997,461.0
1834,Belgium,2010,Y55-64,0.17000000000000004,500.0
1835,Belgium,2011,Y55-64,0.14,526.0
1836,Belgium,2012,Y55-64,0.13,541.0
1837,Belgium,2013,Y55-64,0.12,578.0
1838,Belgium,2014,Y55-64,0.10999999999999999,599.0
1839,Belgium,2015,Y55-64,0.09999999999999998,628.0
1840,Belgium,2016,Y55-64,0.10999999999999999,658.0
1841,Belgium,2017,Y55-64,0.11000000000000004,704.0
1842,Belgium,2018,Y55-64,0.09000000000000002,745.0
1843,Belgium,2019,Y55-64,0.09999999999999998,783.0
1844,Belgium,2020,Y55-64,0.09999999999999998,809.0
1845,Belgium,2021,Y55-64,0.08999999999999997,837.0
1846,Bulgaria,2009,Y55-64,0.15000000000000002,445.0
1847,Bulgaria,2010,Y55-64,0.13,469.0
1848,Bulgaria,2011,Y55-64,0.10999999999999999,467.0
1849,Bulgaria,2012,Y55-64,0.09000000000000002,472.0
1850,Bulgaria,2013,Y55-64,0.08000000000000002,485.0
1851,Bulgaria,2014,Y55-64,0.09000000000000002,504.0
1852,Bulgaria,2015,Y55-64,0.07000000000000006,523.0
1853,Bulgaria,2016,Y55-64,0.06999999999999995,529.0
1854,Bulgaria,2017,Y55-64,0.07999999999999996,561.0
1855,Bulgaria,2018,Y55-64,0.08999999999999997,578.0
1856,Bulgaria,2019,Y55-64,0.09000000000000008,606.0
1857,Bulgaria,2020,Y55-64,0.09000000000000008,597.0
1858,Bulgaria,2021,Y55-64,0.09999999999999998,599.0
1859,Cyprus,2009,Y55-64,0.3,49.0
1860,Cyprus,2010,Y55-64,0.27999999999999997,52.0
1861,Cyprus,2011,Y55-64,0.27999999999999997,52.0
1862,Cyprus,2012,Y55-64,0.26,48.0
1863,Cyprus,2013,Y55-64,0.22999999999999998,47.0
1864,Cyprus,2014,Y55-64,0.19999999999999996,44.0
1865,Cyprus,2015,Y55-64,0.17999999999999994,47.0
1866,Cyprus,2016,Y55-64,0.16999999999999998,51.0
1867,Cyprus,2017,Y55-64,0.19,55.0
1868,Cyprus,2018,Y55-64,0.17999999999999994,62.0
1869,Cyprus,2019,Y55-64,0.20999999999999996,63.0
1870,Cyprus,2020,Y55-64,0.24,64.0
1871,Cyprus,2021,Y55-64,0.22999999999999998,67.0
1872,Czech Republic,2009,Y55-64,0.25,692.0
1873,Czech Republic,2010,Y55-64,0.21999999999999997,693.0
1874,Czech Republic,2011,Y55-64,0.21999999999999997,713.0
1875,Czech Republic,2012,Y55-64,0.20999999999999996,729.0
1876,Czech Republic,2013,Y55-64,0.21000000000000002,750.0
1877,Czech Republic,2014,Y55-64,0.21000000000000002,768.0
1878,Czech Republic,2015,Y55-64,0.2,771.0
1879,Czech Republic,2016,Y55-64,0.19000000000000006,795.0
1880,Czech Republic,2017,Y55-64,0.18999999999999995,826.0
1881,Czech Republic,2018,Y55-64,0.17000000000000004,854.0
1882,Czech Republic,2019,Y55-64,0.16000000000000003,871.0
1883,Czech Republic,2020,Y55-64,0.14,888.0
1884,Czech Republic,2021,Y55-64,0.13,900.0
1885,Germany,2009,Y55-64,0.15000000000000002,5394.0
1886,Germany,2010,Y55-64,0.14,5559.0
1887,Germany,2011,Y55-64,0.14,5954.0
1888,Germany,2012,Y55-64,0.14,6283.0
1889,Germany,2013,Y55-64,0.12,6660.0
1890,Germany,2014,Y55-64,0.10999999999999999,6986.0
1891,Germany,2015,Y55-64,0.09999999999999998,7225.0
1892,Germany,2016,Y55-64,0.09999999999999998,7673.0
1893,Germany,2017,Y55-64,0.09999999999999998,7998.0
1894,Germany,2018,Y55-64,0.08999999999999997,8408.0
1895,Germany,2019,Y55-64,0.08999999999999997,8785.0
1896,Germany,2020,Y55-64,0.06999999999999995,8907.0
1897,Germany,2021,Y55-64,0.07999999999999996,9211.0
1898,Denmark,2009,Y55-64,0.13,397.0
1899,Denmark,2010,Y55-64,0.09999999999999998,400.0
1900,Denmark,2011,Y55-64,0.09999999999999998,402.0
1901,Denmark,2012,Y55-64,0.09999999999999998,405.0
1902,Denmark,2013,Y55-64,0.09999999999999998,408.0
1903,Denmark,2014,Y55-64,0.10999999999999999,421.0
1904,Denmark,2015,Y55-64,0.10000000000000009,437.0
1905,Denmark,2016,Y55-64,0.07999999999999996,460.0
1906,Denmark,2017,Y55-64,0.07999999999999996,481.0
1907,Denmark,2018,Y55-64,0.08999999999999997,493.0
1908,Denmark,2019,Y55-64,0.08999999999999997,518.0
1909,Denmark,2020,Y55-64,0.08999999999999997,529.0
1910,Denmark,2021,Y55-64,0.07999999999999996,545.0
1911,Estonia,2009,Y55-64,-0.020000000000000018,95.0
1912,Estonia,2010,Y55-64,-0.030000000000000027,87.0
1913,Estonia,2011,Y55-64,-0.010000000000000009,96.0
1914,Estonia,2012,Y55-64,-0.030000000000000027,102.0
1915,Estonia,2013,Y55-64,-0.030000000000000027,107.0
